Id,Expected
6950,1294978.5197238615
6951,984338.0417492464
6952,547930.043869591
6953,671242.2156367591
6954,1500169.2508138535
6955,1434986.779654809
6956,818235.9608821118
6957,1187951.7519473245
6958,903073.8323345653
6959,901590.0714374755
6960,1174762.7142177469
6961,524994.9521047
6962,574325.7524941768
6963,1531285.7141192192
6964,976124.8776358825
6965,942888.4365573322
6966,1011431.378002338
6967,894526.6453047983
6968,1149341.8180969323
6969,709926.2110675792
6970,779624.0076272659
6971,791458.7384155672
6972,691497.3561373958
6973,620322.7791545012
6974,763226.1827751452
6975,606452.8718107044
6976,808824.5524445755
6977,738473.3471089489
6978,966660.7002105529
6979,740561.3413727944
6980,379771.4888660008
6981,710676.7182879644
6982,1025546.2528853375
6983,414889.92140325956
6984,766774.9136182198
6985,991837.5935756008
6986,788982.1566703726
6987,1817108.6335448627
6988,1240984.8116356563
6989,990729.2876983274
6990,878294.1357324483
6991,1153658.6609420534
6992,1600253.0401873942
6993,1021439.7219377547
6994,635412.3396542773
6995,551556.4408676256
6996,1155574.461484453
6997,1098782.996397967
6998,1542286.4048753947
6999,983857.606453944
7000,1294719.3483457298
7001,961871.6666105111
7002,654165.4560694112
7003,1153658.6609420534
7004,1222769.43314306
7005,993780.951621889
7006,536058.881926597
7007,1082296.811327851
7008,1002500.8629816477
7009,783632.8147028278
7010,1412040.3310591248
7011,1248461.7546496564
7012,904722.2392569493
7013,540726.1411550806
7014,576409.0139276305
7015,1431491.051240152
7016,1094963.2648530416
7017,961642.9680363752
7018,1168812.999988727
7019,1402735.0692216791
7020,483301.899978225
7021,1652363.7086365572
7022,2052145.0331761858
7023,750998.7633422631
7024,868146.7991074316
7025,1496741.1251331451
7026,1019484.3147531492
7027,821330.2978236163
7028,1791796.2409081222
7029,1031251.70845833
7030,1217806.5933553781
7031,634318.1506026272
7032,1079114.4487062588
7033,1164792.1137908215
7034,1149057.8176223254
7035,856901.7528755864
7036,992673.5012394985
7037,776706.318492054
7038,1141557.3469376066
7039,739211.109798108
7040,1186002.4274180024
7041,876290.819782127
7042,907208.3965381875
7043,928248.6646022808
7044,569830.8841759377
7045,827470.417025446
7046,444769.0772333957
7047,420240.8767688042
7048,1412784.2008684718
7049,1135613.0568936015
7050,709519.2150610026
7051,697142.6900992327
7052,841836.1945125004
7053,1350072.135182427
7054,452012.97075510246
7055,994689.0287981927
7056,1522591.926167217
7057,684998.892586629
7058,678262.0472202683
7059,940835.162058179
7060,1186068.8561713959
7061,475158.96303169976
7062,999231.549210321
7063,3111359.152309965
7064,821672.6653154275
7065,921620.9163860204
7066,993776.5848714664
7067,1715033.519333929
7068,1224305.7805202599
7069,1909743.0554856712
7070,886195.1712683764
7071,1614775.4800310007
7072,1145388.6289529
7073,982707.0838803613
7074,705252.6924893621
7075,973340.9866714047
7076,929039.668020147
7077,1384546.7399888928
7078,1120990.745538877
7079,439450.4138024656
7080,567497.7316863232
7081,1168025.9618379418
7082,2936057.31803777
7083,568811.6082962992
7084,1039189.3850404801
7085,807599.4853889573
7086,702211.581896763
7087,768485.0003073456
7088,741178.6298509341
7089,937518.6432510832
7090,581515.7593413583
7091,941464.9229580937
7092,629385.1260465306
7093,875416.9909229784
7094,609190.5047015217
7095,1986362.7536812513
7096,783508.8341791345
7097,669586.1192206631
7098,777710.1068478731
7099,681984.3944123915
7100,765424.1939813141
7101,769058.8035819428
7102,626140.3081645377
7103,740218.3165779534
7104,1182281.866505503
7105,1199123.0829880624
7106,804873.2076688954
7107,630649.7849898239
7108,734677.3542692544
7109,1021312.2890191956
7110,1060356.459867379
7111,935230.8822006156
7112,946832.0960654005
7113,941799.2883078342
7114,1567484.002820443
7115,931512.4556090891
7116,779809.3691270504
7117,720010.9274539754
7118,722621.0911612097
7119,850606.3009832308
7120,578273.623382549
7121,1085405.1029515208
7122,1258728.7155852094
7123,775455.073393659
7124,865966.2640726158
7125,567883.2962025858
7126,567576.3153063108
7127,903216.1892019107
7128,574143.1809089824
7129,945566.5104693079
7130,945566.5104693079
7131,772659.3785600793
7132,702886.8350975022
7133,719380.4503457901
7134,883759.197495076
7135,793038.3926818182
7136,658428.9054237006
7137,567883.2962025858
7138,946881.2570607971
7139,1282248.2517080572
7140,1913152.9343275202
7141,1099906.5242004162
7142,779164.7467671281
7143,637755.059349224
7144,748089.4392822994
7145,559297.0009586997
7146,1828405.0324106363
7147,562123.5524038324
7148,1017895.5709327377
7149,1102198.2798895729
7150,870421.706170556
7151,670754.5608118201
7152,1022746.3805369466
7153,1301397.04095422
7154,1212596.22069114
7155,762880.7143191085
7156,816358.879005376
7157,1065880.5880736557
7158,830326.3832897561
7159,472049.0060787629
7160,848727.1588687375
7161,660707.9787397229
7162,938702.3359115499
7163,792988.3283863696
7164,1131016.0944290077
7165,451620.6603088109
7166,915827.7962739978
7167,965094.1634097551
7168,981078.2451430832
7169,847928.4130241314
7170,1574766.003237474
7171,694051.9621113201
7172,1130536.2122626055
7173,883715.3715472784
7174,1341075.594226796
7175,1145948.565465323
7176,911976.7489737986
7177,617998.4789176418
7178,727557.2256004658
7179,2166383.143366288
7180,787521.416843695
7181,877422.5800067508
7182,777072.7373440374
7183,941788.1138384617
7184,912671.5715472783
7185,909304.2300581944
7186,778535.0947706827
7187,1043251.7757725357
7188,512743.8284179114
7189,642753.1437610575
7190,877422.5800067508
7191,983768.3225095894
7192,424726.2781535104
7193,1342223.9970344624
7194,945173.9640109407
7195,773928.7540299059
7196,1263041.6864796034
7197,839531.4053745879
7198,441444.542507725
7199,422712.6299572487
7200,410214.31885412993
7201,1038810.6712888347
7202,974296.6575403879
7203,447917.78668711573
7204,1406358.1562102006
7205,392279.1278786909
7206,983728.367842863
7207,876739.403674135
7208,749991.8779206453
7209,2070481.4964619863
7210,662041.7336847457
7211,808254.424662447
7212,427815.87830119906
7213,884287.162872086
7214,1079691.8869378534
7215,503064.4968631816
7216,764511.5965814872
7217,1977288.4481192415
7218,1647388.7146875123
7219,986618.3887767051
7220,962677.3736017668
7221,859850.9816595977
7222,1038433.1100619277
7223,946044.5843938445
7224,904337.7278104932
7225,833747.5925986944
7226,917590.4071369328
7227,428672.85624817223
7228,826017.5092197978
7229,791441.0761238842
7230,863548.5095675762
7231,426419.4876153997
7232,1060432.0086296757
7233,979362.3659336771
7234,710117.939362941
7235,430129.2830322494
7236,996132.6001677637
7237,587292.245274326
7238,1140872.2570673814
7239,842159.9163410896
7240,680597.8476380211
7241,471781.27939701965
7242,1182350.6166870065
7243,730730.3690294678
7244,947573.5049282053
7245,605001.1875913292
7246,842563.4036738735
7247,826186.356874323
7248,1110561.67882784
7249,1267564.8837042109
7250,436584.98894522135
7251,892216.7545240351
7252,630228.6469139631
7253,781097.2569539413
7254,933840.1113644546
7255,665177.775306655
7256,587292.245274326
7257,859850.9816595977
7258,832318.9277482092
7259,1023606.0659841747
7260,392826.72406875476
7261,715394.8960291978
7262,776342.6837135486
7263,817117.7120673147
7264,544705.5673641992
7265,719035.9752803659
7266,680400.3307662389
7267,842159.9163410896
7268,685322.9621659729
7269,525036.7522245093
7270,763311.6818995746
7271,1007330.5379880833
7272,450280.73778948287
7273,610581.5536669978
7274,582748.7831177703
7275,1120359.1719023974
7276,552206.5924853273
7277,346971.5543731183
7278,695536.7176287252
7279,671339.8541515544
7280,474618.1693297347
7281,695536.7176287252
7282,475948.5887112021
7283,1752707.3963572138
7284,565068.5141342083
7285,999864.9580219653
7286,527934.6479085915
7287,542078.6352995235
7288,542078.6352995235
7289,434971.4982754176
7290,488522.91314896534
7291,486413.1969640454
7292,1215319.9920356118
7293,497180.1541954298
7294,525816.9147705452
7295,545382.0170925813
7296,1454492.2418582672
7297,845265.6340151359
7298,521210.3960310056
7299,944860.5141652732
7300,553782.1924180503
7301,460632.9300609978
7302,922334.1086843463
7303,1391582.0736214938
7304,1214501.3236290228
7305,874905.4733054304
7306,791630.8239125318
7307,1601796.0221190182
7308,1115394.6338579063
7309,874905.4733054304
7310,787037.7467035935
7311,893716.9477597912
7312,1495636.053886031
7313,552205.2308431523
7314,1286677.3503680795
7315,614885.8936465934
7316,525031.3462428186
7317,1219934.8449572965
7318,1000407.3886653666
7319,899765.7013565212
7320,783052.6456183615
7321,436947.76390918484
7322,1166470.6275305853
7323,913653.2556005955
7324,1237494.977238238
7325,734766.7767026582
7326,1423855.4451468748
7327,848586.2187908937
7328,723225.4015611269
7329,906550.5545926207
7330,492808.8704383985
7331,429392.9903965181
7332,523230.97479865537
7333,1108035.9609756665
7334,687377.1582307172
7335,857446.6977288241
7336,1020112.2957078959
7337,1229489.9923008613
7338,309354.76718156214
7339,1115522.9138579704
7340,987625.780133842
7341,1032030.2998651918
7342,724846.6647960173
7343,543027.3229001258
7344,1017604.9749535862
7345,737231.9998784333
7346,595472.5655224649
7347,556918.6199224122
7348,450063.81324756355
7349,768042.0461458475
7350,886321.4452672604
7351,734065.7345505763
7352,1321137.5756526282
7353,737231.9998784333
7354,554965.6135909815
7355,494737.28005865304
7356,646201.2895326692
7357,667411.172179168
7358,780008.7617413044
7359,1103174.4615621686
7360,553620.7791201151
7361,464199.32476060884
7362,1193866.0976471403
7363,1007365.2522372131
7364,523718.09553688904
7365,1142294.9274358517
7366,783264.2072885489
7367,801240.8859553643
7368,629816.9567772963
7369,870546.417001789
7370,769435.1638062156
7371,985334.5430031962
7372,747602.3524648432
7373,601233.7768795923
7374,556918.6199224122
7375,869637.467538577
7376,686039.5200134101
7377,743345.9107086217
7378,733661.5013484892
7379,594180.1692446972
7380,611845.8138742201
7381,932714.3984417317
7382,670639.5939907371
7383,673525.1971154894
7384,505444.63503510755
7385,567778.2921963641
7386,716945.4195712096
7387,841921.0957453423
7388,998166.7314769113
7389,949836.7724266245
7390,723811.1174203515
7391,745205.7703660516
7392,584643.6808813128
7393,629361.3605031344
7394,566122.694671402
7395,763258.9959457244
7396,983883.0173114873
7397,532889.514437377
7398,835642.279477742
7399,1165846.1702452383
7400,1332217.1902436065
7401,678734.6376156707
7402,473246.33705039666
7403,816214.7723774912
7404,639910.7935244291
7405,816214.7723774912
7406,460385.83537293377
7407,466002.2171618061
7408,619129.8199981335
7409,625085.5927024392
7410,509277.2138907695
7411,1008542.8875400982
7412,1036186.5537619333
7413,586511.7191489019
7414,1106462.1977600153
7415,665910.4646897452
7416,641765.7337495022
7417,939199.1043424822
7418,877739.8350021753
7419,900354.4464136336
7420,543358.1034434753
7421,1238644.8263305821
7422,904642.6116028663
7423,645075.0116919132
7424,526379.4600592514
7425,926243.2127207705
7426,968088.1642451388
7427,627391.4423497051
7428,707154.8500921931
7429,1194127.9980656055
7430,1390041.9085147218
7431,874825.6425546929
7432,787543.1780798659
7433,1310278.8402576798
7434,677718.5530197958
7435,642039.4043811334
7436,705463.3366375933
7437,564725.3352898106
7438,1048834.1115333373
7439,569713.1947013092
7440,665733.2714252195
7441,1223286.3498397134
7442,897082.5368237225
7443,735230.4429176416
7444,882694.7991194207
7445,834181.9473039841
7446,795250.0423390848
7447,1990353.4613638779
7448,728322.4036808179
7449,745348.5450828327
7450,1861501.8855313
7451,1328509.891505441
7452,1177464.220651274
7453,603404.4967963865
7454,741509.7359569417
7455,930640.7284728
7456,433834.10379303363
7457,853071.0872893747
7458,827628.715013344
7459,1429026.6957424462
7460,808355.2870132402
7461,468698.60746833246
7462,490772.66314166
7463,679312.8400858004
7464,1066020.2905255095
7465,803277.0626399827
7466,943543.7482725042
7467,1204731.8078617223
7468,935669.1074244233
7469,1579927.4854647387
7470,505698.0051968391
7471,1201492.9817832874
7472,545173.1670508371
7473,720734.4485071929
7474,1227157.4061057467
7475,1510285.3785811884
7476,1091038.3835790076
7477,727700.5395287012
7478,1182251.1858441648
7479,511228.7210901706
7480,1240101.2881142865
7481,652529.5829621172
7482,1160887.077867704
7483,910152.6743419941
7484,483952.74375339807
7485,754037.2034366736
7486,1216180.689262092
7487,763316.0712780093
7488,730728.4445073772
7489,631678.7108866945
7490,1606048.0808358728
7491,827422.0353958063
7492,1214628.1062377563
7493,995295.8472082197
7494,906229.4647605086
7495,994828.2939340424
7496,821459.8365855156
7497,524200.23539642396
7498,685095.2128642817
7499,561051.2257642584
7500,1084657.222319872
7501,535358.5390337388
7502,675355.4532382601
7503,816925.6894512086
7504,520087.0025540991
7505,694141.4379664455
7506,948392.3500485925
7507,1227366.2111663746
7508,826156.9266829945
7509,665839.3262032147
7510,632243.9306168614
7511,1140075.4683801956
7512,790257.6465688248
7513,783633.186944646
7514,520087.0025540991
7515,1182412.3403974092
7516,954592.9716104474
7517,634096.5303650427
7518,729640.6363811634
7519,583799.7502530621
7520,941716.9828085306
7521,923791.274667347
7522,496958.03432077984
7523,808339.4387214651
7524,807212.9692810097
7525,994865.2520369615
7526,877168.5605658898
7527,1014701.0360210569
7528,1137270.93913987
7529,1152186.9679539043
7530,1043153.74820304
7531,1028723.5284692801
7532,867507.7483786985
7533,779569.9628568944
7534,1423964.3121518989
7535,464526.6183866973
7536,755381.375359531
7537,642951.9932482011
7538,737698.1464140324
7539,757719.3899403021
7540,747913.4840985803
7541,1088973.3887989528
7542,1040369.2574125228
7543,1084705.7553316548
7544,786762.2954308459
7545,849498.5575123681
7546,642951.9932482011
7547,1027754.2010056895
7548,1274202.2518080487
7549,522474.4407118574
7550,583221.1935299799
7551,752944.293093735
7552,1097945.6637784254
7553,942323.873088961
7554,809893.8282949249
7555,894682.087269234
7556,778536.9929788961
7557,942914.2773603766
7558,917869.4619085535
7559,961753.4773603765
7560,645177.1650472328
7561,759371.9608330925
7562,994865.2520369615
7563,977287.8492147544
7564,612662.8729813583
7565,630824.7128882112
7566,851519.2069621598
7567,810163.8677639904
7568,834012.1546856993
7569,852281.4912285013
7570,804973.4137577362
7571,569886.5872020551
7572,863479.3459592017
7573,845899.1841555416
7574,1133181.1405067993
7575,1027482.6900938147
7576,1047797.1698648318
7577,989632.8557084248
7578,753036.0601530067
7579,657281.6076713579
7580,1110225.8944887544
7581,1039083.4627607071
7582,574831.03733506
7583,702301.6252411698
7584,272317.62207521114
7585,783464.0981629562
7586,702301.6252411698
7587,538573.5670284396
7588,1644406.8248182072
7589,469289.23588806327
7590,463866.5580082399
7591,1249211.7156330077
7592,469289.23588806327
7593,2287567.7469887845
7594,737054.2443683797
7595,959131.1631422179
7596,1694290.9275343695
7597,868394.4445730611
7598,3469501.9367790907
7599,668320.7086207827
7600,833694.317069334
7601,1028893.3936504882
7602,351926.30809528247
7603,796588.0229316112
7604,1004570.0932483929
7605,534865.4397742626
7606,982466.2376192905
7607,2238670.900281447
7608,1353086.4704981563
7609,1033936.7795157947
7610,1017648.0688119159
7611,748439.7850646062
7612,848726.6681890549
7613,1206400.6323843831
7614,1703140.3501741479
7615,1412362.7833237376
7616,729909.0079379675
7617,572532.2843998384
7618,994382.5942187669
7619,3741844.7675476684
7620,748252.3429877113
7621,2184612.8173129777
7622,1624046.0701810273
7623,1458075.793238536
7624,729696.1828112528
7625,1369696.9675342923
7626,570279.7080565979
7627,745774.0732553673
7628,1478256.8496179727
7629,595301.6423708185
7630,2296074.710557105
7631,1065526.1799766042
7632,1160948.0781000888
7633,1478256.8496179727
7634,1596872.4945812754
7635,3111311.080746571
7636,1484325.8640022723
7637,1561562.8378269237
7638,1706337.18955792
7639,1476408.941893998
7640,1652428.7152624622
7641,1499316.1609837075
7642,1675914.7890771602
7643,1418383.0690034677
7644,2059349.5742590309
7645,565656.935474011
7646,2539445.719275093
7647,965615.2669379702
7648,1426022.1190022593
7649,1462366.7191179066
7650,1396848.697371311
7651,876508.9709304895
7652,1811468.848102433
7653,1383962.2364674937
7654,1162750.439854801
7655,1148654.3758214007
7656,2251051.4761793287
7657,897038.8780788792
7658,1312760.1672265213
7659,1350640.926058802
7660,823587.9453293736
7661,1765102.244087045
7662,695227.3711449036
7663,1493972.2859012464
7664,1489349.0469678321
7665,1508091.637017202
7666,1582591.1144723266
7667,770699.3532057258
7668,953891.9371651851
7669,925424.3885664005
7670,1206403.3735866714
7671,1691393.7976812401
7672,1573096.2325430752
7673,1540825.5559789354
7674,1939064.4175795016
7675,1247487.449480912
7676,1182581.5704039852
7677,1137119.5636994438
7678,613583.5068417375
7679,1158952.0993245027
7680,674924.3519003402
7681,1181889.0562260887
7682,524005.57204142393
7683,877856.7347825174
7684,1176272.9576550154
7685,1314537.1896514054
7686,1035974.2745500813
7687,713849.9489900849
7688,1172710.9236752498
7689,974965.2492035546
7690,1169874.1698147417
7691,1474774.7287009577
7692,476959.5525225999
7693,2066565.166642705
7694,1357962.8741181218
7695,492732.90965352074
7696,730191.9178897026
7697,550550.1655692909
7698,2664753.5143010863
7699,1000918.3583104548
7700,562563.9097466321
7701,1255982.5985137706
7702,1254457.2863608073
7703,557300.9893651354
7704,1561632.3880144795
7705,622345.6554729585
7706,1092389.9982198207
7707,724605.8058789194
7708,1399538.7276919
7709,1100813.6978382028
7710,978526.0572575828
7711,1605730.5715089256
7712,1143996.9391768493
7713,1715628.8638700936
7714,1192890.4556787875
7715,1591004.594497626
7716,542333.4834194278
7717,1380019.6516641679
7718,720978.3905636003
7719,585211.354706064
7720,579200.6376567895
7721,370840.7253608699
7722,642947.6161130433
7723,585211.354706064
7724,689197.2856105057
7725,1442020.7195071096
7726,517354.8816504077
7727,418433.1837361336
7728,674491.1676443486
7729,843616.2972773743
7730,742735.6327885058
7731,674124.2963774825
7732,925364.6798839389
7733,862864.0261801152
7734,589044.5685871236
7735,1363296.1574985473
7736,2708260.5498415465
7737,755635.5505466204
7738,1052853.3669474237
7739,1181271.0114267685
7740,519038.91083524184
7741,988790.0000893836
7742,893360.1038982867
7743,755635.5505466204
7744,689081.8661313392
7745,676167.9589291726
7746,778327.1661681882
7747,888386.4435795933
7748,1086126.4913162484
7749,742735.6327885058
7750,674491.1676443486
7751,539559.3943330304
7752,1011100.1452326024
7753,1867348.100667333
7754,742735.6327885058
7755,598863.8441820059
7756,825414.8975410333
7757,1120724.2099277703
7758,1386637.2273004598
7759,1024595.5975959578
7760,2817324.5533121736
7761,750661.5790997514
7762,471085.20432535635
7763,711138.6864718718
7764,942692.0863944708
7765,632503.5297890902
7766,727432.4412971714
7767,676167.9589291726
7768,749467.6105597364
7769,729846.088179227
7770,798248.5905606218
7771,755635.5505466204
7772,711138.6864718718
7773,879095.3362034614
7774,554624.9489699948
7775,862864.0261801152
7776,773418.8888370751
7777,764717.8098858199
7778,696698.736644803
7779,750661.5790997514
7780,1426138.2898211572
7781,816690.4875118021
7782,641489.7316638484
7783,716793.7834770414
7784,634759.3328104235
7785,1312923.4503128354
7786,981316.9952696427
7787,721859.2344858067
7788,723510.5305754644
7789,948928.9509706083
7790,899877.6903620391
7791,1297944.4365463383
7792,764880.9793103621
7793,618488.1701124362
7794,988667.6466358119
7795,502595.30382649234
7796,717364.8732466844
7797,618948.9217338995
7798,1012785.4366248468
7799,983342.3322207569
7800,633468.1829542245
7801,1032912.0811841505
7802,959651.6552258009
7803,564181.1356114624
7804,1377902.0764890686
7805,432975.5436391986
7806,748646.8521489839
7807,763236.190107786
7808,1551775.914585595
7809,2501361.3754266263
7810,643292.5856754637
7811,997986.3725257519
7812,1353303.6066576762
7813,788185.3461581117
7814,1062952.5848315787
7815,491787.62912695215
7816,1296503.706930674
7817,801927.4496549555
7818,623701.3076877833
7819,1353303.6066576762
7820,504978.7395286894
7821,561697.2267943511
7822,1852552.9814344535
7823,1429084.993519158
7824,897868.8582957054
7825,478208.95979832776
7826,1232574.7317982207
7827,1286111.278574669
7828,1172512.4278165419
7829,488882.4540103718
7830,1232279.2589936927
7831,1135604.1952075353
7832,1432030.3580282826
7833,1528684.2144952847
7834,716783.1941172291
7835,1713948.219035608
7836,512279.16462711274
7837,1050854.6627565948
7838,503829.12324756273
7839,1315542.2632015287
7840,670429.4569682785
7841,995453.7589678152
7842,1228004.136070527
7843,421607.87019859266
7844,1136654.7683449343
7845,905086.162528898
7846,533659.429806326
7847,1056684.8896073562
7848,3074549.373489958
7849,997448.5151582613
7850,459544.22761144274
7851,1291731.0738631438
7852,1849009.8348759394
7853,1056684.8896073562
7854,379221.7628016972
7855,1515218.235983616
7856,655168.93265085
7857,1041035.6847472771
7858,614991.6232554662
7859,1074703.854254829
7860,820508.7227335556
7861,442500.7838758565
7862,703673.1795364014
7863,888958.0914883855
7864,1701682.3418085962
7865,415053.9815173568
7866,939550.0182515385
7867,716603.3081513708
7868,502722.32593818184
7869,1181956.0141388448
7870,609137.866473452
7871,896966.0464514857
7872,708469.9544275588
7873,1819179.2974968513
7874,784839.5884804331
7875,783980.4702655006
7876,1549306.1671761172
7877,1472889.6905396953
7878,786313.1045580142
7879,619771.1123740843
7880,806341.8969689626
7881,1067351.0425157235
7882,900521.1388459827
7883,914814.4440864557
7884,1148328.6000805688
7885,588164.1735467569
7886,1288559.9563870772
7887,746686.2081652421
7888,773930.6532021936
7889,660542.6599364507
7890,1268475.42016289
7891,928651.2832529348
7892,1070977.0733558154
7893,517455.1190129374
7894,585373.9962318077
7895,1293869.9071121442
7896,1874559.4663751465
7897,768532.5576124605
7898,1162411.3317063597
7899,568110.7848591038
7900,551324.4956726668
7901,1290879.486850422
7902,872779.1485012497
7903,1062249.4663421228
7904,819506.2947866825
7905,662454.9189618735
7906,819029.6597431166
7907,789130.7332685515
7908,1375211.8649488639
7909,1266640.447240368
7910,935030.726601442
7911,1360486.2871293132
7912,902008.4834647968
7913,929349.3942922893
7914,996377.7534756538
7915,869243.8347298157
7916,2116258.695710706
7917,1156340.2452286286
7918,1032763.0745521382
7919,561002.298763759
7920,900394.0915647122
7921,1299077.2686203183
7922,1435643.752203117
7923,907511.6630974158
7924,771853.6418715963
7925,938769.8069189646
7926,807424.4677011066
7927,1060151.810078602
7928,997558.4955856177
7929,913458.4668326103
7930,1077461.0224146638
7931,816598.8818850173
7932,2704277.2474657195
7933,1183858.4364749484
7934,883667.3533174025
7935,899536.95297302
7936,797476.8170490279
7937,866462.1392095815
7938,1426214.434307472
7939,888200.4600192416
7940,883435.2056400678
7941,885017.626497802
7942,693554.566143706
7943,613427.4188634573
7944,968405.1644186478
7945,542206.3947095579
7946,711947.826409876
7947,936282.8801027773
7948,1508247.3915796033
7949,896383.8016257026
7950,1087851.340081457
7951,1116754.0784376257
7952,779366.2703969913
7953,844983.2989363952
7954,1309570.1576894398
7955,1049625.4257497387
7956,668863.0117844867
7957,895375.4184932266
7958,886108.1086752075
7959,1087600.4619445556
7960,650439.2033063907
7961,1776486.0981657978
7962,1193651.5947306987
7963,709018.2361672635
7964,750385.6878640484
7965,896815.6306417144
7966,710130.6311780957
7967,709018.2361672635
7968,480121.3041804131
7969,2006241.4242597795
7970,754823.2906420932
7971,712879.4675985894
7972,1513204.5261170776
7973,1379700.215167294
7974,1881953.8497356344
7975,1244059.296110586
7976,780068.9821532589
7977,758461.4711556144
7978,796037.6567816536
7979,1857907.7423682986
7980,868474.3597124519
7981,538342.881009149
7982,924904.3759207098
7983,567654.6190652101
7984,796105.7698985703
7985,939371.0018579186
7986,1456405.0215074539
7987,2501722.0535360673
7988,1345492.6002598384
7989,952503.2577741914
7990,1041182.5944002551
7991,2251718.718169575
7992,1319423.490626288
7993,670600.6553711903
7994,840025.4304952289
7995,982297.9118023119
7996,657298.5556356471
7997,743840.8360448685
7998,857020.5217822922
7999,925768.9273876499
8000,913744.7266910755
8001,786518.3760249827
8002,732823.147599153
8003,673552.3414505613
8004,1327867.5593607398
8005,1331734.2228950302
8006,1105173.9184458165
8007,917732.8994479458
8008,1144698.2275518868
8009,1144998.206928673
8010,1163698.518436736
8011,850476.4700153642
8012,1167330.3872997419
8013,1634213.8907294532
8014,746893.4822814323
8015,1468315.3128952396
8016,717577.1792029191
8017,618168.0301983983
8018,1079901.134640195
8019,996573.4747223365
8020,1059297.24148531
8021,853465.0278548882
8022,1142484.7220613833
8023,692765.4884908876
8024,872344.8380891168
8025,1339965.2480101571
8026,608955.112175403
8027,1072331.8861553941
8028,1151115.4685619161
8029,1073656.216054041
8030,2094316.3402634675
8031,1339965.2480101571
8032,1183733.217433435
8033,1077720.4248946593
8034,984236.3029192274
8035,1339275.838064612
8036,563897.6469055482
8037,1049465.7218638842
8038,2157226.656752808
8039,1025109.8169872497
8040,1262398.9343016162
8041,1211773.0556242093
8042,1877366.3872989726
8043,366978.2910973004
8044,818736.6752837077
8045,1017814.6901829777
8046,718581.6633737813
8047,530878.7934603322
8048,933386.1446661949
8049,672876.1594748214
8050,543355.2005568951
8051,560126.2649830636
8052,425761.11819960293
8053,976028.1670799789
8054,543355.2005568951
8055,620185.1636032792
8056,1041450.093762537
8057,980659.0574824343
8058,503907.0086073351
8059,1584573.5748714944
8060,494050.0281148298
8061,708139.3265246385
8062,708486.9393501321
8063,1114451.186219782
8064,726345.46097919
8065,2604032.906617969
8066,1124294.2450292083
8067,1155229.8406540763
8068,984981.5259045578
8069,580409.0842130701
8070,1286696.8629921123
8071,784917.6228292796
8072,420010.48812514095
8073,1009124.851835134
8074,584444.7274299222
8075,1963452.49907778
8076,1100970.3114787606
8077,584444.7274299222
8078,2019400.6617149154
8079,745275.1005175257
8080,564127.9142605412
8081,771086.5575220563
8082,641778.8841307305
8083,1117940.381133113
8084,793098.7961430831
8085,689497.4491612593
8086,722531.281776082
8087,641778.8841307305
8088,1053305.3846222376
8089,1114056.0522332864
8090,1920734.1102410525
8091,793098.7961430831
8092,599673.597003115
8093,746656.9970953054
8094,316971.11626200913
8095,1159663.5249073962
8096,1339040.3941488843
8097,335083.85424691736
8098,410076.8712957862
8099,746317.4846159706
8100,1109354.836644372
8101,353190.6799868871
8102,593907.0685490035
8103,1202812.2533355565
8104,1523208.7732325625
8105,1136394.1539956732
8106,1072676.2118678459
8107,677714.3692734168
8108,389524.87661380705
8109,873680.9319203388
8110,474701.2905041996
8111,1774788.7024467115
8112,571490.3221853112
8113,695545.8168015408
8114,907373.4494017434
8115,604891.533400719
8116,524070.06175505446
8117,926933.5595071998
8118,960857.1904920859
8119,654177.3332031013
8120,1151457.25947956
8121,616891.632455128
8122,827966.9870081467
8123,1352947.49760847
8124,799174.4834554407
8125,627464.6617938625
8126,395849.99252687744
8127,745823.9379882053
8128,827966.9870081467
8129,1286696.8629921123
8130,1298426.4925570951
8131,724656.8746608981
8132,528141.444343803
8133,783449.9032437685
8134,827966.9870081467
8135,1544503.6430019718
8136,1501276.8497820648
8137,353190.6799868871
8138,803500.2733773954
8139,691116.6871296528
8140,1859008.2328379392
8141,813281.4658972163
8142,1199815.1290911958
8143,353190.6799868871
8144,1291204.5395948484
8145,721995.4525097331
8146,749705.6897794543
8147,811053.8582572379
8148,450810.93796119554
8149,1038267.4491717082
8150,724751.0554894471
8151,1598257.9584812005
8152,1256085.6544341827
8153,723093.7839798862
8154,608024.6456934115
8155,797214.4362382342
8156,979456.0163042347
8157,1360901.6851186776
8158,723093.7839798862
8159,802140.3525398036
8160,1334066.8600562122
8161,1039184.165602474
8162,1125547.6875060005
8163,1393548.115354712
8164,1181747.0733667412
8165,1042751.5222141612
8166,629448.9970836806
8167,494615.6848149611
8168,517902.00727951544
8169,1029849.7038180532
8170,650609.4486585215
8171,795256.7553568115
8172,530177.6597865237
8173,2090241.2335553502
8174,803228.3148732146
8175,664927.4380904351
8176,490052.3877349749
8177,507977.142250339
8178,435298.39065919333
8179,979456.0163042347
8180,591585.004912649
8181,506409.39807801554
8182,488822.3991693379
8183,586844.0978620887
8184,735711.1529436106
8185,613435.7477086766
8186,637024.1960581649
8187,1026570.0712041807
8188,1072880.16096527
8189,726695.442505517
8190,892914.7165534096
8191,1654680.3917448749
8192,586608.0045738003
8193,1335676.2113472652
8194,764523.6374725988
8195,1041379.034676451
8196,1255904.9782729438
8197,420921.9378396853
8198,594763.1239126705
