Id,Expected
5501,644003.5775004809
5502,264701.89616665116
5503,933338.3017537561
5504,549350.6585556383
5505,838826.6458644256
5506,673313.4184379887
5507,434295.3488716379
5508,546501.8713974053
5509,536349.5979675343
5510,469608.2901704149
5511,729095.2023427465
5512,536480.1697073648
5513,428573.83110092086
5514,376819.4642158174
5515,805062.1197532349
5516,729095.2023427465
5517,733392.909965913
5518,797475.8200102429
5519,1622955.2563294442
5520,839217.6855379147
5521,1489774.7669816907
5522,729095.2023427465
5523,412067.5033238406
5524,787824.0174475587
5525,1478913.8002539133
5526,848788.6546499623
5527,1064326.6333876606
5528,1078692.9320817904
5529,631907.0780259226
5530,717035.6647928248
5531,435659.1181210089
5532,1016088.6551548418
5533,360677.3687473327
5534,805084.9284667649
5535,937235.4031522712
5536,370468.00916731206
5537,535559.1931992521
5538,1457405.2845462714
5539,746728.8010837203
5540,1022559.5109718209
5541,652836.8647560682
5542,653866.8804337088
5543,910099.1561860834
5544,1948568.750423139
5545,710976.5556982162
5546,1024058.2361630956
5547,794126.9086983438
5548,879014.2902404345
5549,811891.5243407306
5550,1421150.9189002002
5551,712122.5690551292
5552,705495.98399584
5553,387320.6998796948
5554,439936.69589684147
5555,1066928.661189931
5556,476429.96844815137
5557,648721.4074495203
5558,476429.96844815137
5559,807776.3907945144
5560,1270483.9150465133
5561,582968.4720743989
5562,566580.1241317922
5563,841283.6857626538
5564,927289.8691706052
5565,951890.7346416852
5566,436515.85102856316
5567,510965.2253563584
5568,598591.5233434888
5569,1984574.2848971
5570,627379.1914375754
5571,503107.8019433583
5572,1107752.1000612043
5573,1534004.967810387
5574,547748.8495023764
5575,620962.0230431542
5576,974460.8751837194
5577,859755.8235937257
5578,773322.6164636912
5579,493113.82576384424
5580,1461368.4280185485
5581,741768.8349812294
5582,602158.7967010784
5583,634140.5903880349
5584,930768.2268855785
5585,487037.8046828994
5586,483748.5109045142
5587,718637.6061036375
5588,757210.6097020329
5589,1212686.1590368762
5590,1010416.9959966337
5591,719974.6230630171
5592,690679.5120866202
5593,1004233.5119117801
5594,1246771.5181927853
5595,631997.1179948325
5596,542369.468836826
5597,506396.8590008005
5598,1896043.6846402567
5599,1028626.5327735924
5600,1192500.8272563352
5601,508796.32657765975
5602,1145952.8238866765
5603,690579.202901099
5604,1205062.1274230627
5605,2272685.097411142
5606,976629.7274614207
5607,961306.5721492525
5608,1175012.9294107158
5609,517523.28411370766
5610,729714.3756759167
5611,537998.9371074737
5612,1563274.536473286
5613,1147782.6531309958
5614,546781.314713305
5615,1203898.6040226477
5616,737346.7012321842
5617,785971.218994544
5618,304268.82796232414
5619,1085948.9993882945
5620,733109.2772268231
5621,1023972.1797431207
5622,924929.4766784715
5623,1310762.5920530537
5624,934541.594244318
5625,1211212.5343475735
5626,831820.4090125879
5627,729544.0248029223
5628,785577.9043282432
5629,1031873.101283913
5630,826030.359863381
5631,1032245.2659857642
5632,1079356.2547692927
5633,733010.4926318512
5634,802871.8882248984
5635,872195.5356393225
5636,733552.9131521097
5637,908019.2657611043
5638,1455589.4218390444
5639,831820.4090125879
5640,1624675.215800195
5641,908862.9049638144
5642,1223527.4624612937
5643,1638447.805343756
5644,1756891.487346756
5645,554072.4426189612
5646,949694.1254765275
5647,1482533.8795051777
5648,1261265.3335740853
5649,1211275.7342631212
5650,334065.0731504499
5651,1272487.4068988268
5652,390169.8640106369
5653,1641418.1348871503
5654,1793164.8031164322
5655,1544556.2373460406
5656,562936.1911632569
5657,708081.945898862
5658,670683.052810042
5659,415188.5870849418
5660,583653.2580378051
5661,720900.1520096052
5662,560534.1719759676
5663,773774.5457514236
5664,1272527.1027622872
5665,828841.1940234628
5666,904428.5162806317
5667,1274207.9328754363
5668,665250.1312078051
5669,1267179.1609202218
5670,1392670.0453566287
5671,1485156.938645346
5672,1208687.9646709186
5673,1114334.3313301124
5674,820752.3893976446
5675,807470.9011623817
5676,1738140.1433468035
5677,1488156.8321659265
5678,955484.2822135893
5679,667550.7369162907
5680,663608.3483218193
5681,651512.5573894972
5682,1595252.2836863962
5683,681623.8266215177
5684,498127.2054221322
5685,657589.368314107
5686,959701.7257818518
5687,529626.4722670121
5688,2233586.283021157
5689,6208495.84494273
5690,1065329.7629757707
5691,829753.4826910923
5692,1024956.6912186188
5693,1215189.1820096686
5694,1053818.2479993873
5695,1168869.0893849453
5696,1956735.3311754712
5697,628133.9323460133
5698,838583.8618269634
5699,2016119.0239792895
5700,608131.7786693218
5701,1227578.3372316575
5702,1737734.1934993982
5703,1579756.1209881504
5704,815926.1111933523
5705,1828139.2423025225
5706,842841.235374084
5707,1961540.759738853
5708,568922.4930626453
5709,1330499.9857237982
5710,1699729.0983292905
5711,612453.2909004587
5712,1294507.872024941
5713,712637.9024996128
5714,1693809.856959991
5715,886734.4144258527
5716,1211378.4202537357
5717,1332970.4842656155
5718,735367.6602105488
5719,907778.701747869
5720,962796.8507672331
5721,1481409.9258651233
5722,1369163.0674780877
5723,1952193.122643391
5724,1117658.8946904999
5725,1109863.5295392629
5726,766598.2056535123
5727,835913.397598632
5728,1629856.8062383335
5729,834508.6263791394
5730,605246.3115692163
5731,897782.5786267942
5732,953491.171834174
5733,863200.5771857448
5734,1904296.2578870782
5735,1319831.2188289368
5736,1120123.8446265724
5737,1696594.885228704
5738,893667.9188662175
5739,1028935.901973337
5740,854562.8345600805
5741,2824299.433365757
5742,711602.1580837786
5743,1629856.8062383335
5744,728073.4743769469
5745,2151766.058397641
5746,2126249.568940671
5747,2187895.9205938876
5748,1400475.406569042
5749,3314880.982500945
5750,755585.3845417986
5751,2179478.8821008233
5752,2146494.5117334886
5753,1554680.05988362
5754,2479373.8787100725
5755,1372859.4191412712
5756,1831668.2245000482
5757,1372859.4191412712
5758,1901527.6063371089
5759,932644.2558510413
5760,1039838.8861540249
5761,2323603.1604632647
5762,925531.300767328
5763,1278224.8582504382
5764,999658.2771814154
5765,2467666.0446506203
5766,1384782.5963608413
5767,883794.8749270779
5768,1127750.101307297
5769,699171.6839990453
5770,570287.6153795788
5771,1869387.3178344732
5772,819685.6930059902
5773,718800.0948035537
5774,1039123.6142551826
5775,830892.5336997147
5776,912584.1989671147
5777,994942.1415925813
5778,3184223.297272752
5779,901179.3680517873
5780,1637489.3583062848
5781,2966369.331171437
5782,896635.7369035305
5783,815906.3100091505
5784,2168820.592407463
5785,892621.5666864761
5786,755416.8500573332
5787,2168820.592407463
5788,937211.9017287134
5789,754152.2973806895
5790,749930.1904876025
5791,1509721.7458031995
5792,927057.0644850036
5793,638186.2054235996
5794,706866.4854400518
5795,658007.1142419921
5796,1723585.185925767
5797,901179.3680517873
5798,862203.9521474779
5799,705169.4065064266
5800,1657018.0141399708
5801,931346.7240141417
5802,1700709.695236977
5803,896635.7369035305
5804,742720.492001292
5805,912584.1989671147
5806,585366.5584635152
5807,931346.7240141417
5808,673279.5959078845
5809,679198.6100716175
5810,927057.0644850036
5811,638760.8578272259
5812,655396.5405248819
5813,445196.07609503
5814,992625.054526499
5815,924034.1730999931
5816,697364.471030311
5817,1516120.234842362
5818,990098.9770078121
5819,578556.036623199
5820,979563.6541732358
5821,941669.9413521112
5822,1163552.7263738776
5823,510370.2627039269
5824,1507457.875852984
5825,894312.2628444924
5826,598822.6562630165
5827,942602.0962865251
5828,589876.3118527003
5829,816270.435348393
5830,981836.0509897656
5831,557314.9585978854
5832,1363049.3740506507
5833,1408191.5657091201
5834,856872.1224527159
5835,868846.7812636758
5836,842614.9468863583
5837,551308.0934040991
5838,977312.8218678153
5839,1497609.8705583506
5840,716514.6069096096
5841,1756614.8961742122
5842,973160.8160802252
5843,969809.0738591317
5844,733098.08544538
5845,951083.1821618577
5846,901020.507193177
5847,951083.1821618577
5848,922856.3357169124
5849,819113.4566843725
5850,969809.0738591317
5851,1136750.2811918985
5852,596680.8210879841
5853,675688.2670025999
5854,1065474.4660132406
5855,768890.1778959855
5856,704545.250522562
5857,970418.2484601033
5858,853686.8686254638
5859,674973.4311700093
5860,650452.146726882
5861,645231.4864413935
5862,1271229.0550775663
5863,1601192.7339851954
5864,1285173.0748125336
5865,1120066.1731627663
5866,890244.2685192011
5867,755210.4751236632
5868,1253697.3931500337
5869,1391364.7157367833
5870,1224331.2186264158
5871,1505504.177537354
5872,1125468.715089937
5873,1234880.2266253731
5874,1215894.7276707909
5875,514914.396878819
5876,715607.451833796
5877,1224817.553884948
5878,1338581.760973763
5879,849847.6454076928
5880,657079.9875700045
5881,1435293.513626648
5882,1229193.2057169524
5883,1002589.672279419
5884,1310486.4146171361
5885,718970.573410604
5886,1054469.8292544934
5887,854348.8344129631
5888,1094360.871709494
5889,624727.5668951581
5890,854348.8344129631
5891,1089262.6148512457
5892,1369233.848755452
5893,619345.3867034941
5894,837283.4972859006
5895,1032319.8921913541
5896,923984.6625499211
5897,1145639.335830181
5898,1025515.1229182059
5899,1610830.7177263082
5900,1304210.4488959105
5901,1354789.1307258136
5902,752889.7707217596
5903,648097.3123813727
5904,1545850.272480599
5905,1181440.6398969484
5906,1420559.9359564462
5907,1095807.2673974845
5908,711956.7138287921
5909,1751712.6659941082
5910,460766.23305000603
5911,1623886.1747981296
5912,554807.1056172574
5913,727039.6159535666
5914,1288066.4107700645
5915,2154397.984058945
5916,1133841.2654948626
5917,1148883.5383976258
5918,1178677.8418749245
5919,623039.6837585935
5920,1300353.0340975753
5921,672712.8057070842
5922,769867.6534088325
5923,2595198.163333304
5924,744037.7775588951
5925,554610.2547715807
5926,784278.4501980474
5927,1636756.144311731
5928,857593.9652422535
5929,589073.6029184626
5930,784278.4501980474
5931,1237031.5796176977
5932,821999.5531946188
5933,949032.0031653775
5934,1072311.2437917634
5935,1334649.7855062515
5936,620970.166126532
5937,348470.4671675355
5938,1432574.2496376832
5939,738768.9892697912
5940,831874.1170441705
5941,725220.2479986309
5942,1062699.6346887504
5943,833270.5564948075
5944,813441.9136755005
5945,360842.36651606736
5946,1541401.2730392942
5947,620970.166126532
5948,1167376.8664060414
5949,499912.4142378708
5950,833270.5564948075
5951,641081.7332419185
5952,499912.4142378708
5953,849156.8001742973
5954,1364435.2878038858
5955,465168.88998453075
5956,763202.2031420309
5957,1205665.6705546926
5958,1176402.8758109156
5959,820636.3110814014
5960,1851030.209845461
5961,818577.0652940439
5962,534726.2866009173
5963,318874.0687225284
5964,1571443.3598427584
5965,653055.5817604368
5966,317439.7041339299
5967,450234.69974591135
5968,687372.8946436001
5969,683502.0549120184
5970,377017.8427175564
5971,1775296.7815474698
5972,515336.4014638665
5973,574731.6115602646
5974,458162.27180615225
5975,705925.5718021602
5976,519028.5408357449
5977,728450.9655866395
5978,927542.7317919695
5979,1883397.369740875
5980,362354.16817590746
5981,1566978.0079755925
5982,294743.4817985856
5983,762287.7640466081
5984,1578821.653692823
5985,340951.0980470916
5986,1318270.407746938
5987,376290.87801448884
5988,1538058.6609642976
5989,1348757.8233393854
5990,597476.491430321
5991,795132.5122810075
5992,561441.0867817828
5993,376290.87801448884
5994,1019492.9291747173
5995,1421469.8587250812
5996,484469.0522679518
5997,561441.0867817828
5998,496581.62645061
5999,707384.6734984493
6000,597855.0677775976
6001,561441.0867817828
6002,297824.99098836794
6003,1259388.6998802046
6004,628602.4917906371
6005,775585.7890876082
6006,1104921.4962308786
6007,305180.04183806316
6008,1399801.39153344
6009,655445.5017385175
6010,775585.7890876082
6011,459563.3075788414
6012,548855.8002374207
6013,1714160.1970870076
6014,846826.7192798717
6015,343290.9131526709
6016,487634.1395337314
6017,519696.21095466637
6018,1721836.7520662884
6019,1150206.9283987128
6020,885414.4856684494
6021,706769.8393855062
6022,869880.4532203646
6023,499808.67535224
6024,584079.3098429706
6025,517236.80639971443
6026,869091.7043162169
6027,502118.12180682295
6028,836150.5959586336
6029,1784798.153101942
6030,1011947.1745159854
6031,478919.5624245847
6032,884628.5622941656
6033,625435.2949594113
6034,259494.44464057527
6035,913450.5099464292
6036,613450.5491222775
6037,239524.52159567992
6038,978095.2009587379
6039,636339.8244050902
6040,502781.9764465957
6041,636339.8244050902
6042,345435.7600516736
6043,668403.9480783405
6044,932980.9707664192
6045,279329.2695534949
6046,669842.4971494555
6047,619722.6264289115
6048,621332.5028103179
6049,308982.9145209489
6050,475296.61163956777
6051,1723093.6742789492
6052,1277289.4392378395
6053,269068.10107026354
6054,601807.9897703822
6055,587342.2528405068
6056,263185.15381850983
6057,404925.6799791025
6058,960850.8763110216
6059,430542.8680243118
6060,667509.1101961017
6061,279898.1314647403
6062,471575.63055098424
6063,1010345.5390414078
6064,707336.2626846969
6065,258651.05114015582
6066,386924.3779801215
6067,709200.792552728
6068,398026.6057887975
6069,279126.758768291
6070,660259.2092387133
6071,826979.6589185426
6072,375412.5365442575
6073,858769.2302372465
6074,503227.66193726717
6075,354606.7917584025
6076,564384.3156049092
6077,789375.5364884977
6078,385540.2781026995
6079,307706.2065126878
6080,645455.8482359252
6081,427461.75832524436
6082,483494.4813365867
6083,396045.9454299954
6084,417985.13045463135
6085,461758.21158453077
6086,713715.7607504339
6087,366147.4570697326
6088,350880.0914191425
6089,2018095.1317363025
6090,442924.14968415105
6091,628072.1129351964
6092,392403.7653429081
6093,290561.7458789049
6094,637231.9060000939
6095,1670869.5865058075
6096,385168.02890229196
6097,281223.29379104514
6098,738886.235087511
6099,385168.02890229196
6100,403822.81536997075
6101,813901.6247969392
6102,314598.84280621435
6103,331327.0678401827
6104,380557.1514167326
6105,779038.7751770383
6106,962110.4300979512
6107,476509.4866117787
6108,290561.7458789049
6109,2019387.5581120066
6110,892930.5098257939
6111,790006.0849737733
6112,775545.8986836515
6113,888695.2468531538
6114,769832.660203685
6115,659031.4772215888
6116,265450.3773386313
6117,281990.44131150865
6118,2046973.6100197358
6119,691894.1568659596
6120,769832.660203685
6121,695507.0289271168
6122,336918.2020583294
6123,470927.8032485745
6124,1068608.035625179
6125,769832.660203685
6126,768741.3986000763
6127,334018.3382275845
6128,769942.3142872192
6129,629600.4784847324
6130,719750.5878566707
6131,728776.9782143214
6132,700266.6509990899
6133,644090.7651817714
6134,596082.1263054619
6135,666988.7410544503
6136,483476.1224472883
6137,1070916.5093671014
6138,884092.4381960685
6139,644090.7651817714
6140,703176.9076917885
6141,642971.2126786287
6142,283126.514450459
6143,599023.1810997593
6144,473554.2077393117
6145,584436.0277393771
6146,666988.7410544503
6147,415148.47095412103
6148,603198.0833061769
6149,406238.1887278837
6150,658879.8638703813
6151,301348.522482345
6152,518131.40585733834
6153,428249.8664746089
6154,660171.7258619213
6155,694077.181512795
6156,683282.9274980723
6157,400912.03420139366
6158,301521.46645495377
6159,670669.543019612
6160,810919.843499114
6161,1112495.3603008562
6162,920819.7680709055
6163,719198.1342398403
6164,1589078.9678797487
6165,828867.2681763094
6166,1281616.4836405525
6167,818654.4489025533
6168,611868.4703028108
6169,553979.5211700816
6170,539204.9825534956
6171,1589078.9678797487
6172,899317.5774281131
6173,444111.0921817446
6174,674886.872273925
6175,1029672.9437728781
6176,828867.2681763094
6177,612899.7240251307
6178,638157.360564889
6179,585042.5462065848
6180,828867.2681763094
6181,731665.3320187514
6182,901826.1955059194
6183,673502.3448959441
6184,1137035.7265075312
6185,651846.0873888072
6186,1017133.5473741068
6187,901826.1955059194
6188,643718.6499465737
6189,745737.3073283719
6190,550749.8155045968
6191,766963.5767928322
6192,732080.8914714252
6193,802569.3690877026
6194,1338582.961531251
6195,653846.9171398715
6196,693374.4435728048
6197,723818.7087133225
6198,437558.7660813314
6199,808316.7564676559
6200,1106135.424214756
6201,784143.180187321
6202,810633.8614578715
6203,666271.0388712692
6204,520871.9533731659
6205,738636.3850347134
6206,434450.038765132
6207,417789.2119012619
6208,956573.1821196147
6209,884092.4381960685
6210,567505.8800958224
6211,1753942.7225935424
6212,706404.123642144
6213,582473.0879182239
6214,732432.2613387808
6215,588979.3524666833
6216,721657.7151217811
6217,558065.8684755262
6218,716432.4245601266
6219,645730.5817459404
6220,900185.8087808068
6221,716432.4245601266
6222,437340.0519408223
6223,554143.8640924783
6224,1005171.6423213955
6225,961178.8751863373
6226,554143.8640924783
6227,747293.3150587734
6228,438493.30826513807
6229,882258.1872060576
6230,554143.8640924783
6231,425053.2028996114
6232,2216873.002170544
6233,875175.3649809342
6234,682387.62665963
6235,2809288.358214002
6236,1019958.1437582345
6237,1071371.71207443
6238,847725.1913680008
6239,471181.4200822515
6240,756385.0229482256
6241,672793.5234502604
6242,461507.9705067265
6243,1267529.6547380209
6244,2444704.871058517
6245,771640.0287488231
6246,500332.7871979324
6247,1895729.4816850473
6248,523416.85736554966
6249,386778.13044210215
6250,1033010.0556560225
6251,382799.33555937855
6252,1404221.570787946
6253,593736.178914436
6254,682387.62665963
6255,1449185.021597093
6256,864428.630195454
6257,346086.1898657172
6258,816756.9551099957
6259,902180.9733945646
6260,1795434.4298598936
6261,575222.4711390486
6262,802912.1950825687
6263,592835.472333279
6264,1004552.2156569059
6265,682387.62665963
6266,660476.0701675038
6267,1105449.3106364328
6268,894996.726491072
6269,682387.62665963
6270,1159519.6181235693
6271,1106434.2330366494
6272,504941.99121513136
6273,1927176.8245971939
6274,1080500.1222741804
6275,682387.62665963
6276,589911.0479143223
6277,682387.62665963
6278,534035.2295077072
6279,457453.1517037155
6280,1714268.896044952
6281,2276116.985450438
6282,512873.4553096542
6283,898539.3290029111
6284,1073765.5354044766
6285,689506.3879377746
6286,1093557.6125527723
6287,620152.6739523461
6288,667691.3808777162
6289,687693.4296039732
6290,1044672.8528078739
6291,976638.9766258037
6292,1312112.779810459
6293,843109.7383728127
6294,954773.2863853249
6295,808238.4995178842
6296,1310147.8894580505
6297,812392.7567838295
6298,1360143.4217428158
6299,525385.2452159824
6300,630280.4368722363
6301,1901979.4387153038
6302,503512.0593522937
6303,1090365.983517369
6304,726128.4168838371
6305,1173582.8125142318
6306,518100.8018794371
6307,1641199.589367035
6308,1135122.0557444333
6309,624476.9096541995
6310,725529.4908569737
6311,860105.6116988896
6312,1274925.9915750446
6313,1063455.9313311141
6314,1450111.7739323047
6315,773481.1777593141
6316,312436.004364877
6317,967530.0151549871
6318,570093.92123058
6319,1544685.2627823125
6320,821030.266675406
6321,852300.9667184461
6322,821030.266675406
6323,2014298.3109045345
6324,680696.9807656471
6325,1044242.6467333349
6326,984170.4803485856
6327,1153973.0283156293
6328,951529.3439583665
6329,1351887.3296939884
6330,1848110.7312630164
6331,1417140.64304992
6332,633026.8608048728
6333,1178354.8335344237
6334,777519.2352919874
6335,1441023.466639441
6336,908957.9311452147
6337,1726254.4339795446
6338,507817.126548316
6339,2165801.688603458
6340,607258.7872430062
6341,733443.7604121349
6342,779006.8890628191
6343,1437725.7037841878
6344,1503083.8116177707
6345,506707.5330167025
6346,1505562.2169341864
6347,1624737.625535108
6348,825671.1571887613
6349,2299235.3441519663
6350,440210.5009558875
6351,747797.3938463933
6352,616086.6455579423
6353,461936.106069327
6354,760125.7511426219
6355,757860.258440181
6356,949614.9244084998
6357,1179456.053797579
6358,753922.5529847394
6359,930459.6640066692
6360,809504.1780317946
6361,1581821.0831777905
6362,468089.7358919619
6363,637194.1393106818
6364,1239057.6962034625
6365,1252288.8589506468
6366,1155348.5502704692
6367,543258.4340085705
6368,652031.6216373687
6369,564585.2969146932
6370,908464.3342113667
6371,1051095.8491698382
6372,586637.9501406623
6373,1766929.4657485073
6374,990306.7763626728
6375,1021487.8520112301
6376,484408.3735400861
6377,567650.7544274048
6378,1278078.131381557
6379,760105.3730467394
6380,555968.4681158928
6381,651286.390767919
6382,571241.6345608077
6383,523857.53393956245
6384,930459.6640066692
6385,806989.8286523098
6386,395246.691515447
6387,1117657.2006946986
6388,997665.772837676
6389,503345.2244567043
6390,722204.5789136366
6391,594677.7459444812
6392,1239467.0450482878
6393,1198351.9036397075
6394,1366444.7727403338
6395,430012.00210038055
6396,460342.5761877058
6397,1130953.9313210596
6398,968381.7336647393
6399,467684.14104140195
6400,749893.1468766747
6401,991796.2707246044
6402,929625.1652712695
6403,1487412.567120003
6404,404547.3035954707
6405,1003904.5253554193
6406,1155753.0425465151
6407,839384.5974810914
6408,841542.7833505649
6409,839217.1935050773
6410,1231506.8330335913
6411,764499.9037987412
6412,875341.3371280931
6413,613526.7965799081
6414,1241991.623944997
6415,1278127.247543908
6416,836259.8906671567
6417,619126.3911508388
6418,771705.558341615
6419,1171098.0699905395
6420,1119853.4508227264
6421,1011633.0148168699
6422,1565423.0815609433
6423,1361517.401201566
6424,1051784.496371196
6425,799455.4983520042
6426,746850.3529024678
6427,594957.586293433
6428,961717.437818098
6429,831615.3830355606
6430,799522.096799763
6431,994194.7281269237
6432,877041.8887683372
6433,463961.04556961654
6434,442333.1726089424
6435,380691.80286083714
6436,1285165.7824306868
6437,893294.4581320672
6438,418000.5207592035
6439,724727.4937883352
6440,546581.3449380203
6441,363530.48782157
6442,673316.2790844693
6443,1045615.4278655276
6444,939790.3328660468
6445,716779.5599788214
6446,784628.4991428959
6447,742488.7331492447
6448,927564.9657357393
6449,702709.5793806184
6450,1219294.4963933215
6451,1177820.1366289367
6452,944187.0042409644
6453,909566.3560037765
6454,404524.5680908358
6455,549809.8940902872
6456,1013394.6341223615
6457,1010912.1761480675
6458,728047.5341418843
6459,1146499.3510371689
6460,930891.1553132859
6461,768645.4561032838
6462,640541.1383561519
6463,1860376.214678904
6464,705089.4782954343
6465,424738.59587351076
6466,781120.2134881406
6467,1246506.358776567
6468,1864881.773947327
6469,615564.9377182479
6470,559853.8913116844
6471,840076.2315673165
6472,1443888.994881522
6473,684725.9422212008
6474,569345.5886923963
6475,960367.951457345
6476,930181.0554358049
6477,1016951.1329806937
6478,1066787.6132217823
6479,839517.7930891078
6480,1003957.3710732218
6481,596289.23664974
6482,804822.5038621153
6483,1091469.2393162907
6484,823025.4603712827
6485,849020.8633309054
6486,1014181.9121399062
6487,655922.67676194
6488,1179444.1073104562
6489,1151577.0803613232
6490,778403.7317991467
6491,1179444.1073104562
6492,1149432.936934837
6493,1265610.8555428009
6494,698021.7075513017
6495,1113511.5096109312
6496,947881.6456323159
6497,1060746.2497181632
6498,767941.5593781503
6499,804822.5038621153
6500,719952.030724095
6501,673353.4996054176
6502,1058000.4603872471
6503,1179444.1073104562
6504,954416.1324955355
6505,786121.2851386549
6506,706225.927344796
6507,1819210.391625931
6508,1033983.6299049737
6509,866995.6596918436
6510,1007044.7792501507
6511,1033983.6299049737
6512,668692.3718642667
6513,1083617.5027965305
6514,1310002.5039958365
6515,1033983.6299049737
6516,699970.6331003701
6517,883790.8002042518
6518,690546.9134518445
6519,784121.0681447957
6520,610640.6593117623
6521,719341.3798676673
6522,1188217.2686061235
6523,727176.0230866115
6524,726841.3428753552
6525,701605.803894666
6526,614608.0510293109
6527,601400.7610303193
6528,600378.4784405088
6529,692688.8623137678
6530,592390.3999922738
6531,1582589.5155120336
6532,451104.75969494454
6533,853203.5849718512
6534,928187.4278762445
6535,677172.079981459
6536,625151.0555989486
6537,1264760.7906043436
6538,884294.9398586446
6539,587777.0482338716
6540,1132682.9737107088
6541,3324553.387123914
6542,934943.677214333
6543,1564069.730838263
6544,970692.9550310108
6545,471483.452436207
6546,590781.2839776581
6547,1062735.5170950666
6548,781717.2436087262
6549,798193.4842027962
6550,667170.7524842366
6551,927492.2150816445
6552,1182611.7167399223
6553,716135.4626391265
6554,650435.7919135898
6555,1001722.159823386
6556,1026066.7338158146
6557,783379.5352024216
6558,1991508.9816887632
6559,419672.974481752
6560,1000001.9972734882
6561,629123.250201711
6562,439494.7856979458
6563,874241.6591918771
6564,713250.9568943687
6565,1036615.115810731
6566,1188836.5691200045
6567,861224.8414377271
6568,866408.127755761
6569,1610086.4797218186
6570,906915.4545304998
6571,834606.7678281559
6572,1201171.9276202589
6573,622408.8299919426
6574,896439.9486311104
6575,1192686.7922924163
6576,1278906.9574741675
6577,457148.14545877144
6578,1764187.9147411543
6579,2408310.6510542273
6580,854652.8722598245
6581,692592.6593404383
6582,1344105.8188007695
6583,539267.5418095051
6584,1182846.4786235848
6585,2099396.114857301
6586,453789.2232909452
6587,2027480.5449232445
6588,1294772.9201662429
6589,1167085.9091847627
6590,706759.7770669297
6591,1206994.568797551
6592,417124.6269889904
6593,1170251.1289563105
6594,586217.3319225351
6595,541158.0298138766
6596,629909.2167537173
6597,1115660.409421879
6598,1101860.496574948
6599,757926.4170940369
6600,745958.7782714376
6601,397756.4913668844
6602,450058.86381889146
6603,1093732.6700080908
6604,670445.1030424584
6605,1050380.7956015577
6606,1937299.3326846822
6607,966266.0362594253
6608,1089696.3866314392
6609,745958.7782714376
6610,896025.575268671
6611,896214.3876073214
6612,712540.6814812239
6613,689673.3072785086
6614,1581841.468727447
6615,734631.096826033
6616,759372.761659764
6617,1392448.3833248592
6618,697453.9730758031
6619,2379076.5931853675
6620,1172445.7402235486
6621,786363.5726227628
6622,1069321.0937204876
6623,918457.4350326369
6624,1299433.5379090686
6625,1310932.5713877797
6626,1565898.7036228816
6627,660805.8006778123
6628,780426.6047658626
6629,771237.1186040513
6630,966437.8478468419
6631,1264727.2061242454
6632,1659314.3200255807
6633,769132.3477674559
6634,569984.9361564858
6635,723717.3984916226
6636,967947.502822387
6637,769257.1310337181
6638,791019.1535017997
6639,713190.3587999165
6640,473384.22994668066
6641,1400053.7836381919
6642,976691.8632791819
6643,2205520.7594560515
6644,781710.0117856183
6645,1574387.5767682958
6646,1554070.320962886
6647,672493.7402195032
6648,1570408.2197953227
6649,724471.9277840937
6650,1011168.4462075332
6651,326673.6888802718
6652,560046.3095699879
6653,611716.0233052048
6654,1007780.9093942208
6655,522175.3810319685
6656,2831015.9262627806
6657,1171883.0090487984
6658,1323697.7578978087
6659,2322321.08599086
6660,511307.13330317574
6661,526793.3653228446
6662,590070.5258587915
6663,576946.5475950581
6664,526793.3653228446
6665,1163821.6503344509
6666,701988.0918111143
6667,501593.0071447872
6668,1108101.9108719276
6669,709324.4196234621
6670,392985.6482512868
6671,513069.06445798185
6672,785756.5240765663
6673,1028295.2502724271
6674,928056.7895601474
6675,799884.546315094
6676,1015221.2525099213
6677,944036.0657105834
6678,975536.6093717495
6679,1091472.5088450038
6680,1015221.2525099213
6681,681525.2059159301
6682,709324.4196234621
6683,663253.2225159026
6684,1163821.6503344509
6685,732533.2149859956
6686,407867.20691550383
6687,1633458.5752359498
6688,1193432.9660118874
6689,1383371.5913279182
6690,1028295.2502724271
6691,935038.9533516881
6692,748379.857823625
6693,604330.9389555628
6694,903682.2281482626
6695,816877.1183075943
6696,1086723.08991037
6697,1012284.6405556379
6698,1151943.995993965
6699,988611.3550181729
6700,1471279.062954286
6701,1271131.7950043168
6702,1233675.4675163254
6703,1217477.785648032
6704,580187.2535370282
6705,1044562.180105166
6706,490740.3320169009
6707,1271131.7950043168
6708,755868.8402007305
6709,1424090.5342454622
6710,1004246.0157800145
6711,711028.3848769282
6712,536353.9780272641
6713,1093764.7427747983
6714,499555.31486481254
6715,597987.4491957258
6716,925918.2713849021
6717,1183773.3228192432
6718,756681.4846233147
6719,869311.4673006715
6720,1371882.8950064294
6721,550068.219388694
6722,624982.4176730555
6723,1139545.6084504745
6724,1770818.3522620576
6725,707338.2071473289
6726,718561.3347382718
6727,1262815.8245499798
6728,628382.3720604483
6729,866795.5531803557
6730,591649.7091635084
6731,617637.2846146752
6732,1157731.5405741658
6733,933865.4946063578
6734,1052957.8320306414
6735,624761.749733173
6736,892336.2036722039
6737,808450.664974292
6738,1156433.0995179233
6739,1321526.4719479722
6740,708600.1190692971
6741,827880.8510578607
6742,962733.1556082291
6743,1034392.0794563747
6744,538469.6722861502
6745,630049.4078802367
6746,1330584.318940411
6747,862713.7390790335
6748,898473.7178791866
6749,1136786.5486688153
6750,1672105.8903280688
6751,1233675.4675163254
