Id,Expected
5057,444605.4414025565
5058,1000764.3041451061
5059,865660.5562158228
5060,1016446.24424622
5061,522857.7466435808
5062,510560.1719465928
5063,475281.0324109126
5064,1016279.4949057978
5065,626099.0098009612
5066,1747907.2007144263
5067,910170.3355392417
5068,558878.4993621889
5069,781363.7481686327
5070,459892.4141825778
5071,625243.9948359941
5072,511747.30261420424
5073,233947.5815400721
5074,2949565.2860078746
5075,735677.2398971795
5076,518321.32065347076
5077,281507.47295421123
5078,694049.1489438011
5079,707063.3869276497
5080,113245.2229943946
5081,961827.1381041214
5082,235931.6080333741
5083,200906.87636984698
5084,1186136.4383538445
5085,264438.7343132782
5086,767129.1683069379
5087,264438.7343132782
5088,1196738.1823206537
5089,421451.05701995146
5090,454166.3932413114
5091,620854.0128539748
5092,767064.9424657887
5093,864754.9350712972
5094,690736.9412302177
5095,1236762.5527857963
5096,899194.1029369177
5097,752627.5456877263
5098,585769.0802468972
5099,727936.1292581592
5100,370606.44431173
5101,648847.6377199321
5102,1155540.0313998992
5103,728367.705401075
5104,550211.2391973119
5105,1090539.8312593824
5106,1021335.9216193204
5107,920190.1522767717
5108,1129280.1078726223
5109,1423541.510489368
5110,1961218.1170234797
5111,1709235.9257154139
5112,1861603.1104926285
5113,1112650.120363419
5114,1343026.5936333651
5115,1064188.8775074147
5116,1362166.2350353037
5117,1681343.8053981066
5118,1315098.641648289
5119,1102115.4559942635
5120,498610.3623647866
5121,627060.737661809
5122,729886.3350065232
5123,573728.2117854656
5124,637330.2357929727
5125,1175426.7607556118
5126,1526812.0693298045
5127,1670183.895449733
5128,1054554.6647888361
5129,1335187.3859026514
5130,1511765.942290539
5131,797645.8918632012
5132,1779497.0282214056
5133,464792.68732373917
5134,673077.6361988937
5135,1433083.5782996907
5136,1334316.8888629144
5137,725394.7936524297
5138,573009.8270739081
5139,925862.3811327416
5140,1622288.4351720815
5141,827003.0726785361
5142,1212358.41513796
5143,1172014.4413202652
5144,653948.9393382751
5145,1686801.3599036096
5146,1031585.5336210976
5147,1461137.9632677597
5148,1454207.8201437956
5149,817928.5917667997
5150,1382712.3839337786
5151,1602758.277237209
5152,618606.7690087453
5153,1657643.3357735323
5154,593399.64273867
5155,1006014.5835502729
5156,1094095.8602833366
5157,1578201.2502920502
5158,1029536.0726184207
5159,1369573.2452233841
5160,1042082.439010508
5161,511846.9739095631
5162,1735351.9128501723
5163,668476.5605201402
5164,1070064.9934071172
5165,1067209.6554289195
5166,582530.815110182
5167,1070064.9934071172
5168,1926098.3774986328
5169,719040.5602049729
5170,787052.9763772935
5171,896865.0591900767
5172,1971459.535546047
5173,1315338.656639597
5174,1683300.9896286924
5175,3533913.6157465917
5176,1160965.0206371748
5177,834682.5455583294
5178,1979090.2180613212
5179,1649513.5257927447
5180,1916795.1863285585
5181,1297254.8108917705
5182,635348.9969742682
5183,849637.7775915506
5184,643026.1942613993
5185,530997.277360177
5186,3149311.1310668723
5187,1043098.9457479981
5188,1166011.458803226
5189,539856.2948581381
5190,1415193.7054566361
5191,1212358.41513796
5192,1062431.545489367
5193,637255.3577325523
5194,647296.5689252774
5195,682752.5686522599
5196,826828.4522097169
5197,1063250.6219348535
5198,3240551.5656288583
5199,3188824.6151232934
5200,1533797.727666437
5201,562020.8681515614
5202,3574674.2974646785
5203,1870343.195630552
5204,1179767.82321381
5205,894286.6256846598
5206,860837.1938778969
5207,935474.6428971185
5208,1918192.798875836
5209,667138.1646019534
5210,623132.6572930836
5211,553544.0466899675
5212,529617.8594325732
5213,747280.2830958605
5214,838022.1537884098
5215,767770.2742761245
5216,779357.2537744428
5217,755043.3980838489
5218,799978.4085631015
5219,1611101.6048444626
5220,603196.1907522855
5221,628296.4333084489
5222,1708687.1315200466
5223,645991.1416635002
5224,1367545.2557630567
5225,692001.9841688626
5226,1993437.1920985188
5227,833196.9451805723
5228,919783.0908031993
5229,1154398.7785367903
5230,811583.3620334874
5231,1568587.947179336
5232,796072.283579106
5233,1406213.2395916102
5234,1849744.7093699437
5235,833401.9377262457
5236,767373.8796634338
5237,562811.9240352057
5238,597231.4385048305
5239,1112634.4027683267
5240,841216.2485671153
5241,1050967.9942214233
5242,599175.3045104399
5243,913608.1224719576
5244,793075.8503466274
5245,328859.53731073294
5246,1544235.0413744238
5247,921050.085917716
5248,345083.3854475861
5249,635592.0698449166
5250,1362318.7732390845
5251,762509.4350039681
5252,895986.7990354461
5253,831314.6761252692
5254,259032.6859743231
5255,682075.7683381486
5256,886017.3125280108
5257,799954.4953323685
5258,1409729.2483526692
5259,592143.830832867
5260,743537.1174909502
5261,731697.2851861056
5262,878969.1095193843
5263,709533.9843456502
5264,1108520.436803057
5265,423710.82405617496
5266,834636.4994871966
5267,996198.6849446861
5268,836655.0893960033
5269,600886.6818327531
5270,634027.8799345401
5271,534181.3656344594
5272,727728.369319988
5273,508098.48423493956
5274,738142.2023324713
5275,600886.6818327531
5276,679651.8615030764
5277,590787.0069018782
5278,557330.5498166361
5279,516741.19419860427
5280,890256.0087054489
5281,673822.0112323678
5282,1189517.0409555996
5283,778824.0156880581
5284,816755.8069518306
5285,558758.3040013164
5286,655739.9519194175
5287,992994.8298928182
5288,1149166.2593247092
5289,366323.7965655874
5290,722166.4247605512
5291,577183.2497424004
5292,887075.5908865037
5293,331151.47214683087
5294,791038.0595802872
5295,618279.949927032
5296,887075.5908865037
5297,859736.1772217655
5298,655830.0603055983
5299,887075.5908865037
5300,470736.89529029484
5301,575175.3610892894
5302,426389.90094438026
5303,641808.7148506267
5304,705870.9266287393
5305,619925.2148506267
5306,483781.55907618173
5307,823777.4986568925
5308,379061.88941485784
5309,393297.68774665706
5310,605377.7189576445
5311,843463.8443935206
5312,869059.6846236301
5313,500068.7851124822
5314,402208.2197852702
5315,513512.50449081697
5316,859736.1772217655
5317,632277.0618178381
5318,981503.4036014854
5319,724135.1677082459
5320,464626.01665738394
5321,459625.63393915235
5322,293266.34949869924
5323,339610.77527235355
5324,1183150.833634213
5325,328834.4831306984
5326,1946371.4963168614
5327,622578.1295251214
5328,1209399.0373587536
5329,459625.63393915235
5330,1005960.2672306892
5331,785320.8019056773
5332,1579705.6119918674
5333,902888.0915221729
5334,1075888.5386105936
5335,827189.3653095481
5336,863175.9042351249
5337,568699.9216970667
5338,504196.55682129157
5339,615189.7496129011
5340,794919.9922985972
5341,1033303.9029997622
5342,1477399.4628866452
5343,880690.122149618
5344,700404.8659795569
5345,968637.9753690317
5346,280013.57865797717
5347,668962.8283912005
5348,401626.3301838342
5349,386058.99213101226
5350,671109.0086349508
5351,915131.6555402039
5352,663296.2265341607
5353,422988.12685585616
5354,316610.64517967677
5355,589628.3848458307
5356,561217.9063067723
5357,663261.5031109423
5358,588260.6206340777
5359,633411.4185753308
5360,1234460.941331063
5361,592706.5316540228
5362,612180.9129809412
5363,505549.35761626635
5364,567652.9358861512
5365,793001.7709959103
5366,518083.16240784514
5367,648729.8619171063
5368,702524.2492037963
5369,464384.09756649274
5370,537412.6171939088
5371,628808.6684864224
5372,702524.2492037963
5373,327861.5600034082
5374,909147.9685967037
5375,599767.395555655
5376,632526.4168465798
5377,763665.300010785
5378,552917.9154551644
5379,814933.9945795884
5380,597180.1006407033
5381,405212.7962952627
5382,553180.368189012
5383,525195.615857519
5384,528605.4370176512
5385,315894.8272373488
5386,555326.9433341323
5387,539438.2891217374
5388,514578.9865816507
5389,531298.4505486697
5390,416981.8973343419
5391,574569.1300251774
5392,413051.1028409744
5393,732328.7811986739
5394,793001.7709959103
5395,608734.6097881666
5396,725212.3494748962
5397,461738.6571499852
5398,405835.0015198464
5399,391986.76904119476
5400,691917.494211747
5401,453380.16543885146
5402,750918.6172954304
5403,393827.53979673696
5404,494167.30786208296
5405,815701.972667652
5406,365671.64451169356
5407,1243298.6973918153
5408,484545.2494458218
5409,805425.0090264045
5410,595963.5050027505
5411,1892752.6239747372
5412,734146.0401276555
5413,1135703.986395566
5414,664859.8057043201
5415,539220.53487969
5416,805159.4283314333
5417,537665.1199438906
5418,1036996.2139954232
5419,396384.18735628785
5420,1038654.1218780704
5421,293672.20414706727
5422,549069.9970776947
5423,576381.3429542012
5424,608903.5845529322
5425,464108.21314439934
5426,853851.7659121167
5427,301507.21265032556
5428,497409.88323304383
5429,314540.9092404478
5430,747535.2715114441
5431,243019.03138837253
5432,461676.885961521
5433,348480.32280241547
5434,396209.84052657813
5435,255181.13562524162
5436,691632.6076483885
5437,803621.1428301677
5438,791924.4401741425
5439,240619.7827980231
5440,697931.0340329054
5441,491892.29408426816
5442,470480.38739088486
5443,529712.1641058822
5444,774889.1617730401
5445,377765.3772542515
5446,559904.470129816
5447,542046.7513560376
5448,599866.9565266153
5449,255443.90574038783
5450,498962.31808702846
5451,419112.74603506183
5452,542472.700418539
5453,368055.30461136036
5454,267434.8526958657
5455,378548.8460826809
5456,586711.4133253772
5457,514902.39063218486
5458,363075.4135353772
5459,642301.7301874898
5460,268977.92276188807
5461,494397.09469423833
5462,1031345.5878753063
5463,824295.4195512733
5464,298079.30341579363
5465,667524.4944912716
5466,438086.8779411041
5467,420314.6819582719
5468,772567.0575472391
5469,883696.59693906
5470,715832.740486131
5471,625849.7029369138
5472,636527.3019099935
5473,653490.5214033241
5474,711494.0202392956
5475,762781.8169093009
5476,276471.8986875468
5477,633230.7746088458
5478,730966.2908320584
5479,639040.8452210875
5480,559847.0084756003
5481,249033.87531629874
5482,711856.380603756
5483,345335.13192341186
5484,647594.5574627864
5485,248487.493182195
5486,598275.0596476254
5487,626403.4656860555
5488,689486.4674702074
5489,669288.404023496
5490,599866.9565266153
5491,703262.487841024
5492,199747.56456098883
5493,240761.75012638755
5494,1129580.7060215715
5495,625457.1327697858
5496,369293.2103862479
5497,240761.75012638755
5498,918979.9714484527
5499,689486.4674702074
5500,922329.021143379
5501,838791.5741310166
5502,259630.6282492609
5503,764092.7967406389
5504,592192.6388569555
5505,765595.5992961025
5506,627745.3711162643
5507,398644.8819530669
5508,446575.73283391213
5509,584639.3010868364
5510,472392.9504524721
5511,728805.240421089
5512,608894.040604277
5513,502555.07801761077
5514,316321.6821749152
5515,667524.4944912716
5516,728805.240421089
5517,917692.3613389198
5518,711098.9339304569
5519,1722546.54799801
5520,699843.2504905281
5521,1205387.806835015
5522,728805.240421089
5523,429656.6107204921
5524,782149.0876668702
5525,932404.4817834238
5526,629055.3567104675
5527,1110193.3969531655
5528,1172115.300795292
5529,616825.4935797957
5530,691096.4434161999
5531,444161.23417337006
5532,1073452.00097163
5533,545308.5556367382
5534,755223.5968083687
5535,893242.2196737082
5536,367930.8786319472
5537,570888.7561930995
5538,1358838.4891328616
5539,743763.0769594865
5540,902631.9390545777
5541,736936.1968369354
5542,715106.6144178525
5543,867430.6420562181
5544,1971418.4753104453
5545,738910.3426292887
5546,948463.5620579512
5547,1002257.3821798419
5548,923084.8586553268
5549,823814.3484682598
5550,1401014.8787204707
5551,741533.4970344024
5552,774011.9984745263
5553,371050.0776356252
5554,374245.0332407797
5555,1223303.494061798
5556,583737.8058242751
5557,752866.7261114565
5558,583737.8058242751
5559,833807.0906929781
5560,1291632.4784500864
5561,623197.5950316307
5562,423630.03429550614
5563,1071909.5617751484
5564,1052611.4795590267
5565,945315.6948681367
5566,390975.2590776028
5567,511739.1361093305
5568,610371.9755053208
5569,2219543.0668031257
5570,655897.1881478799
5571,494074.39547032997
5572,977245.9792140451
5573,1445459.238210177
5574,545774.0992781859
5575,610942.7451073237
5576,1098282.156662711
5577,752117.765375949
5578,1011799.6321433939
5579,479315.3450450293
5580,1500976.111660103
5581,780084.1159636863
5582,568846.509743074
5583,592542.1648202981
5584,893278.6704791642
5585,473008.8840568683
5586,524827.869907073
5587,623366.516658864
5588,732068.393969805
5589,1193180.7816992772
5590,1107655.8180363276
5591,593058.0114101206
5592,659929.9364574753
5593,894789.6138210376
5594,1331005.3572134094
5595,666669.3881430186
5596,567095.8442682463
5597,589666.5545886757
5598,2146764.021244639
5599,1092278.5768008092
5600,1414461.0839559953
5601,421538.9607941968
5602,1236564.2007384063
5603,786152.5830774807
5604,1150300.3200447906
5605,2417817.0126800975
5606,1343493.7200572472
5607,799606.0685655993
5608,1024402.8495843057
5609,592329.1826889056
5610,746166.4334645371
5611,482349.7342051433
5612,1250537.7307388561
5613,1240963.7876246814
5614,426046.9780859476
5615,983566.5939970141
5616,668345.8829958116
5617,745527.5773045638
5618,311279.404766511
5619,1204574.280805929
5620,798367.3672078394
5621,1013970.7229110631
5622,930281.8665020876
5623,1374959.2324238487
5624,743711.6860639787
5625,990597.234776884
5626,771265.9862294942
5627,632187.237416939
5628,637215.5594553986
5629,1049889.0531145667
5630,823525.0711475449
5631,997319.9909631499
5632,1125842.556418397
5633,736554.0437521605
5634,772674.324856242
5635,633764.8132083481
5636,777756.7744192303
5637,946315.3630618567
5638,1262641.1136148295
5639,771265.9862294942
5640,1417242.0821817599
5641,1072052.9110469979
5642,1142859.1679924494
5643,1541863.9079225746
5644,1938112.3610144148
5645,502538.18609700334
5646,1024007.8503952948
5647,1396425.8986180322
5648,1273426.220799158
5649,1212532.9097474555
5650,544046.0475896994
5651,1153982.4402203546
5652,334588.2342198686
5653,2004444.5560003293
5654,1751921.4075196113
5655,1723230.6322858897
5656,537083.3503541877
5657,734911.8223240676
5658,680259.1649103779
5659,464792.81879724003
5660,738828.7771754268
5661,784625.793421098
5662,525514.039537774
5663,910853.0407659684
5664,1277522.6578804513
5665,944795.5925938627
5666,894953.7044318586
5667,1185395.0269664782
5668,674182.9232824356
5669,1160592.8046760447
5670,1332627.4396379446
5671,1225824.7012372394
5672,1302015.979282567
5673,1182347.0955784558
5674,840713.1621284841
5675,925026.6974198347
5676,1839247.6932078558
5677,1390366.2792047241
5678,944042.8869858639
5679,625261.2712163087
5680,593956.3510230952
5681,624392.7969010265
5682,1643914.8796029137
5683,590248.9923024903
5684,390342.5692926538
5685,661757.5314078449
5686,1016525.9812306948
5687,513214.56452123204
5688,2350251.1837672917
5689,9106446.568392802
5690,1338989.7271143147
5691,927597.8859000185
5692,1032282.9218796174
5693,1079157.9635975044
5694,1163890.8922151527
5695,1207753.586143241
5696,1834177.5054454831
5697,465532.939462708
5698,1013812.4503997775
5699,2104760.664381576
5700,685043.9698014063
5701,1239327.900801957
5702,2004482.5979351222
5703,1692569.9788409984
5704,805043.0238207045
5705,2311263.353649226
5706,820517.0217919889
5707,2425686.95111019
5708,535016.638275929
5709,1232746.333257849
5710,1648333.4348649809
5711,763756.866348269
5712,1195809.3671323631
5713,746549.7733495279
5714,1476500.8959577584
5715,834288.6698905233
5716,1199020.3394079334
5717,1377235.792545645
5718,700144.0996624248
5719,865353.6182400152
5720,932244.4717305162
5721,1484357.6504869082
5722,1348690.396775307
5723,1854636.4950839279
5724,1036745.675148117
5725,1169307.0859432658
5726,791916.9012037249
5727,840731.6224183061
5728,1676619.7611056466
5729,722210.4252123053
5730,689091.8274415367
5731,923613.5900026008
5732,957637.6492850663
5733,909133.5263497538
5734,2446633.252501041
5735,1319489.3329020594
5736,1052308.395082715
5737,1717703.1323982647
5738,741721.5571374357
5739,1022724.3297353818
5740,911620.3460226983
5741,3377726.841984679
5742,620116.533818825
5743,1676619.7611056466
5744,753407.2657729066
5745,2093252.3711958316
5746,2266620.936200005
5747,2333755.678336927
5748,1202548.6287657754
5749,2946894.519754824
5750,944265.3024039649
5751,1622238.0594476305
5752,2038259.5971772736
5753,1490901.930225242
5754,2477363.520761863
5755,1302556.75710853
5756,1797876.1427679632
5757,1302556.75710853
5758,1810144.9529015033
5759,865244.3100955116
5760,1030802.9644494234
5761,3543593.0655816738
5762,952114.4521025023
5763,1336188.1486732203
5764,921792.0311131289
5765,2652712.8213442634
5766,1656873.1158596228
5767,823361.1242554111
5768,1127756.2812623135
5769,671173.4766268384
5770,578784.746460492
5771,1602862.871308038
5772,836138.4949139551
5773,642999.6567616565
5774,947685.1902488233
5775,889079.628133725
5776,903293.1604021239
5777,1105512.7173989674
5778,3092112.3795850347
5779,903293.1604021239
5780,1586677.4791283614
5781,3050008.8313450464
5782,903293.1604021239
5783,696404.2624884009
5784,1979038.7387650446
5785,898759.492578901
5786,742313.5928751702
5787,1973593.2591352896
5788,923559.6486875316
5789,795819.9875584217
5790,627255.6285949443
5791,1393054.2212113044
5792,914102.5998371524
5793,724077.1545549176
5794,786882.1589508919
5795,616975.0068243544
5796,1569294.0729695384
5797,903293.1604021239
5798,946850.0931844204
5799,652995.6543684503
5800,1593364.3939302918
5801,914102.5998371524
5802,1486978.887461326
5803,903293.1604021239
5804,751084.9994767613
5805,903293.1604021239
5806,558752.0217150515
5807,914102.5998371524
5808,664531.0688652772
5809,672064.4807314146
5810,914102.5998371524
5811,568767.5986060671
5812,570070.4046399541
5813,511942.0790852547
5814,991412.7387787531
5815,901116.446934835
5816,712935.7150665867
5817,1404994.7121380612
5818,1148905.4598645414
5819,543400.2928044387
5820,951962.0998418924
5821,954960.530489627
5822,1098483.0108049628
5823,529275.1381958589
5824,2096589.984031559
5825,874099.9567448698
5826,590835.9644943798
5827,934659.8055975678
5828,561495.9938671086
5829,780908.0722604549
5830,1020072.3962799996
5831,534021.8059524122
5832,1350049.8359453664
5833,1120414.8135687225
5834,842711.8709226913
5835,841496.5322104405
5836,786485.1198087144
5837,486503.745623873
5838,951929.9622939153
5839,1410831.6852239931
5840,610203.7795740934
5841,1589257.6408090058
5842,952364.1018954044
5843,969302.3037526575
5844,682141.5098094817
5845,951929.9622939153
5846,819019.1535702846
5847,951929.9622939153
5848,929027.7885209747
5849,629708.6849430988
5850,969302.3037526575
5851,1160410.016376082
5852,524398.5751765592
5853,518873.3052264116
5854,1068350.4238672021
5855,826693.2748732262
5856,597339.3171077839
5857,988215.2545705505
5858,728216.7318507653
5859,592559.2936889317
5860,886500.4459894855
5861,612306.0323386347
5862,1115135.5491020426
5863,2797665.278092802
5864,1265704.7433736313
5865,1134345.8346619164
5866,873830.8703843763
5867,663057.2441951717
5868,1054362.6617740942
5869,1321187.1145378868
5870,1417532.2909193453
5871,1592793.2909890271
5872,1149134.120002882
5873,1363879.483068611
5874,1184906.5100657623
5875,473234.70430587785
5876,710340.2731014775
5877,1214602.221786642
5878,1441918.7923983734
5879,787320.398071753
5880,663340.6133210008
5881,1362835.1148180244
5882,1240010.3341651987
5883,1123798.0175527383
5884,1337486.2452322885
5885,746770.3844232081
5886,1221147.4054919125
5887,851132.746234415
5888,1228132.9004289599
5889,589880.3134897602
5890,851132.746234415
5891,1242913.1652417572
5892,1739330.9265406535
5893,607356.7049690227
5894,735297.628196225
5895,1059252.8738994892
5896,870020.4504302748
5897,1271077.5488486253
5898,1036930.3655639283
5899,1496925.2973082538
5900,1018043.5363200256
5901,1343235.5957888295
5902,782637.3418571441
5903,536417.3898699095
5904,1504241.2521490394
5905,1080053.3743078432
5906,1496087.5512918518
5907,1295192.7207907506
5908,610197.1932617996
5909,1731436.0799311455
5910,704140.927281787
5911,1417820.8202995623
5912,592816.9132913412
5913,698856.7092452967
5914,1285701.9954721397
5915,2254774.425363173
5916,1044291.8287835502
5917,1082397.8065970629
5918,1173342.2349899341
5919,519984.63583201653
5920,1854364.612855443
5921,658947.8193670298
5922,827079.164525945
5923,2325554.9052948365
5924,814868.3141138055
5925,525511.5505511494
5926,782909.7332074818
5927,1656740.2619308769
5928,1210422.4941504074
5929,561458.9976411307
5930,782909.7332074818
5931,1072731.6435199892
5932,909847.7853829735
5933,1103561.5288045015
5934,976161.5861113563
5935,1450047.6963299888
5936,656860.3800935234
5937,361439.31473476056
5938,1743706.3711707515
5939,697079.3963788275
5940,879588.0936832477
5941,672642.7162395817
5942,1709845.1856695204
5943,849702.3306386892
5944,895116.6053286621
5945,405465.60297260265
5946,1548457.0948836843
5947,654258.5783370783
5948,1387529.745001683
5949,577689.8492209138
5950,849702.3306386892
5951,656468.2055348501
5952,577689.8492209138
5953,789260.34869324
5954,1603199.6726859603
5955,468617.79952481
5956,771668.515409805
5957,1333044.1929426044
5958,1356234.4237914206
5959,743890.6344965901
5960,2060201.8226862957
5961,767222.5437658295
5962,538251.0025900757
5963,335783.5859865584
5964,1615380.3973621868
5965,747150.0904903306
5966,360464.32976079074
5967,403547.31898519053
5968,753633.7015893464
5969,706979.0932586591
5970,393420.1110665184
5971,1729150.333327609
5972,480635.4895928797
5973,571543.4431770847
5974,388554.1317168535
5975,721324.7159946294
5976,490444.6941543404
5977,734060.6100063125
5978,1028653.6451158982
5979,1659677.2130068366
5980,325833.23346370435
5981,1085623.3543963204
5982,296658.6229482299
5983,746903.0506748215
5984,1693589.95248992
5985,324875.6241540823
5986,1351374.508171721
5987,372199.332849988
5988,1473747.0484029648
5989,1416152.0202218615
5990,459946.2791124554
5991,1283731.4080896568
5992,470052.557385135
5993,365314.7428187998
5994,893769.3463865704
5995,1493928.9576877833
5996,452512.0784810778
5997,470052.557385135
5998,500161.4898458739
5999,519158.36426914966
6000,548089.7281785647
6001,470052.557385135
6002,347257.10444337566
6003,1331127.7220586513
6004,663707.8072724701
6005,726930.6370966398
6006,1112576.8027718079
6007,311010.5604361438
6008,1020323.9891276163
6009,632993.7329304304
6010,726930.6370966398
6011,491005.76280042884
6012,613312.2844191438
6013,1246839.5104407563
6014,651828.15639882
6015,335717.3071667068
6016,497643.00594183925
6017,644662.7829282515
6018,1657965.6930183473
6019,1243068.472406635
6020,926794.8416317905
6021,751156.0315677518
6022,824630.9673815941
6023,489900.322058558
6024,553697.2520527838
6025,492815.2352156343
6026,691318.828965996
6027,528673.84932886
6028,849124.0522197725
6029,1597280.9765944688
6030,866603.8631175575
6031,421550.44107582065
6032,1131185.0743315485
6033,765111.9636128279
6034,294459.1547828551
6035,1184795.8608780315
6036,773454.0345466902
6037,256379.15008559302
6038,945810.462839595
6039,819202.5690369704
6040,610926.9661973959
6041,819202.5690369704
6042,276946.96854830015
6043,662458.2166399651
6044,941871.5418857647
6045,284152.7137530457
6046,661668.3148670737
6047,765111.9636128279
6048,506470.96234961285
6049,343026.75727603526
6050,437109.37670503184
6051,1712556.376038274
6052,1143191.2712812123
6053,279944.93168943614
6054,668397.4500116825
6055,668250.2763955053
6056,276322.43260209076
6057,419417.1184404772
6058,812094.9040173953
6059,417186.6315183779
6060,766960.3854655626
6061,277989.31040778384
6062,469185.97692262346
6063,918970.2800410686
6064,729602.4997301707
6065,279925.0021062799
6066,366408.3153737763
6067,646017.7217315005
6068,391201.5900152496
6069,321336.49346059735
6070,637111.1225243313
6071,901149.8029558416
6072,374876.6246082492
6073,850159.3719566995
6074,509668.46835334884
6075,350184.3755392528
6076,570344.5643726232
6077,616482.0589917476
6078,393411.2402317864
6079,322704.7998473849
6080,640780.5538770999
6081,391135.70121769403
6082,485627.8137830141
6083,378965.39757839026
6084,440863.07382854086
6085,449981.3916986833
6086,713355.9867780929
6087,258030.9884756245
6088,360967.91151589714
6089,3708746.8676879667
6090,429597.47691504506
6091,660591.8467096238
6092,390243.9823657666
6093,317897.4755605044
6094,648425.4739094867
6095,3114450.4444541167
6096,373792.3905789421
6097,302096.5312888987
6098,667889.8106762632
6099,373792.3905789421
6100,399710.11466352426
6101,777061.5262084577
6102,339167.105566156
6103,355778.6822827963
6104,526327.5914998781
6105,594544.4955435147
6106,2334026.5803233865
6107,517913.3581227515
6108,317897.4755605044
6109,4284989.899632441
6110,966691.1243481797
6111,650456.6167377576
6112,693524.4992330768
6113,854345.1576535437
6114,843922.007115166
6115,698834.8057135015
6116,271111.2165930356
6117,452959.0622599945
6118,2380723.428365067
6119,660876.572078608
6120,843922.007115166
6121,669727.0744326165
6122,325165.8477744155
6123,415304.1432605472
6124,1099179.561411184
6125,843922.007115166
6126,904184.0853333739
6127,363240.10436188674
6128,1046391.1918853172
6129,628818.8852755567
6130,712567.1007425385
6131,686033.3445949104
6132,737489.8010110675
6133,632577.2760104901
6134,590197.3148451815
6135,650044.5236487753
6136,515392.4344833295
6137,778257.4967477293
6138,918534.8408777372
6139,632577.2760104901
6140,718132.8605479796
6141,676096.7220375537
6142,317524.1594740166
6143,500357.4798554925
6144,435410.2659284753
6145,648586.5212001856
6146,650044.5236487753
6147,391325.76277351106
6148,474216.9823708034
6149,379572.11390994006
6150,673476.9375290457
6151,335203.70359556354
6152,398351.2058999196
6153,429006.24748629914
6154,657888.1623830621
6155,757675.0573257519
6156,706501.013634494
6157,414377.2587802984
6158,288928.74363747844
6159,545195.3425587672
6160,758433.6098639941
6161,1049093.1353218467
6162,935535.1679755104
6163,737515.0595619864
6164,1590073.8136367898
6165,906729.8958974262
6166,1312985.1259321854
6167,692269.9572665634
6168,545616.7876619346
6169,579094.451547032
6170,514813.5417598194
6171,1590073.8136367898
6172,964356.4353675344
6173,535628.3372826076
6174,712386.223796137
6175,827740.9517620022
6176,906729.8958974262
6177,551529.9403122996
6178,664699.503708397
6179,509603.83682569553
6180,906729.8958974262
6181,806536.4873418773
6182,1345801.9514996517
6183,680447.4018324122
6184,1164793.0780244705
6185,672309.7402276027
6186,1201182.0943712953
6187,1319297.5579996365
6188,649525.4567091891
6189,771465.1071286988
6190,517822.5619341178
6191,997382.5849152894
6192,841399.2326103647
6193,766771.992661733
6194,1504472.541774081
6195,656532.6950011215
6196,657888.680912683
6197,615300.0802100461
6198,377415.1781097836
6199,906707.3699854442
6200,1382580.1653778576
6201,969128.2895427303
6202,805103.3252978916
6203,708041.9234932119
6204,516859.79929966497
6205,750861.9828153343
6206,421062.2905065383
6207,396448.18127765367
6208,1123879.2105590308
6209,918534.8408777372
6210,637922.7693899599
6211,1126315.7241130734
6212,788678.1811012981
6213,637743.0779761306
6214,656359.9947260969
6215,489821.5563346287
6216,784591.8199544145
6217,492705.60277265345
6218,621354.3254083719
6219,670869.3798709793
6220,912378.9687726032
6221,621354.3254083719
6222,459143.5412547267
6223,478549.3544791184
6224,769633.2990833402
6225,1151363.4474789652
6226,478549.3544791184
6227,751767.9137122048
6228,499956.9686564496
6229,1108403.3136052345
6230,478549.3544791184
6231,349202.6051007901
6232,1843051.1763636954
6233,968046.489152391
6234,623662.7683476476
6235,2289180.719867781
6236,1207034.673425489
6237,1148721.2502549991
6238,866721.8955525457
6239,396150.94959972205
6240,707966.7358433018
6241,608365.3319466484
6242,384416.0683827026
6243,1466092.8283439453
6244,2560316.121939048
6245,669510.9011513874
6246,512011.82334362
6247,1636466.3015496293
6248,467858.1913863707
6249,305415.333042483
6250,898163.2130204589
6251,299509.9130707112
6252,1541961.8297333946
6253,502398.86076807056
6254,623662.7683476476
6255,1846830.298206999
6256,1076100.9421938104
6257,269674.28017049894
6258,821732.8183242481
6259,1313970.3678701909
6260,2404192.3268893254
6261,571525.0402858374
6262,865058.9990541283
6263,572059.63538634
6264,1055271.9905729198
6265,623662.7683476476
6266,568211.1027380192
6267,1144946.207733979
6268,860425.6912323476
6269,623662.7683476476
6270,1335227.5037944068
6271,1205047.7899022833
6272,511618.80427163426
6273,1525535.8142447479
6274,1127652.206546045
6275,623662.7683476476
6276,710873.3552191678
6277,623662.7683476476
6278,553555.1604973502
6279,409005.5003916428
6280,2357375.5141346985
6281,1758105.9633531794
6282,646778.1017844041
6283,1004432.2658337684
6284,1026606.296114963
6285,641687.9410558186
6286,1087993.7340542534
6287,735680.3227903241
6288,713365.1547356347
6289,696428.6018743269
6290,1052104.542260481
6291,1039282.2698344829
6292,1430996.746001056
6293,850471.6534531562
6294,965564.8622917671
6295,961057.8497775962
6296,1192426.8945186653
6297,883652.6226397132
6298,1137247.536710631
6299,491818.6327975178
6300,629989.4387811262
6301,1818304.9350548189
6302,604127.0255613249
6303,1090593.330129085
6304,812728.8613196024
6305,1414128.638080244
6306,517551.5242569272
6307,1315796.6633787076
6308,851997.6413393543
6309,711910.3783237175
6310,774119.0516678059
