Id,Expected
5594,1254134.6784567905
5595,884508.0076478114
5596,736102.9882999959
5597,672803.169187898
5598,1678221.8344831795
5599,1011978.2753850603
5600,1195767.168430848
5601,469617.0909598991
5602,1564720.2880083811
5603,928300.876208556
5604,1055688.6290346603
5605,2395946.8031979073
5606,1264123.6632808598
5607,767153.2429605026
5608,1160596.8827891955
5609,672408.2603552344
5610,704076.8327083354
5611,596503.0713286174
5612,1515522.8893952938
5613,1010506.9175241245
5614,404982.9113587124
5615,1357916.0990319047
5616,681785.3152682633
5617,755715.725662852
5618,336569.5027364656
5619,1275994.4284557835
5620,743927.7183793198
5621,1273174.3770834284
5622,980704.1568128219
5623,1190529.7484492222
5624,745897.4194183366
5625,1343075.4657929933
5626,916656.7030748326
5627,720642.621912031
5628,628625.0077712334
5629,1149817.4098907113
5630,890975.7255782031
5631,1134064.4653969535
5632,1201708.281623671
5633,807198.2495984597
5634,900518.4073949982
5635,707983.7158336607
5636,791566.2968627308
5637,1060821.5751994192
5638,1514201.1232300615
5639,916656.7030748326
5640,1662272.6886139975
5641,1072277.559494509
5642,1068429.7981387973
5643,1627818.7041885257
5644,1816651.875061246
5645,510084.8804320031
5646,964480.9817614999
5647,1277906.6202940745
5648,1259189.9533349369
5649,1209354.644987943
5650,490248.0212325499
5651,1296716.8338305962
5652,436234.14843921264
5653,1796849.9995333827
5654,1956903.2846098645
5655,1446896.5612194529
5656,596810.8607035425
5657,841357.7093868555
5658,680140.4705437354
5659,490114.5030490736
5660,739597.6820200722
5661,935402.6866102761
5662,579510.6867204763
5663,915082.5938531708
5664,1292356.6058780837
5665,948998.4791113193
5666,891243.5235893826
5667,1190573.360461856
5668,676324.1338953826
5669,1267293.713255135
5670,1494423.367547983
5671,1176071.4934585164
5672,1296801.8252638015
5673,1007772.6673191679
5674,944067.2254267368
5675,1001101.9991047842
5676,1802625.5821007239
5677,1371603.4108939741
5678,899726.2409732743
5679,638401.704419584
5680,797181.7093559399
5681,619490.0875166362
5682,1552563.1189483705
5683,547331.8723539223
5684,461130.382876872
5685,807853.2289541092
5686,993919.9958684506
5687,549926.9021606186
5688,2299848.170909118
5689,6036854.1226559095
5690,1321698.7179713207
5691,861207.1986073737
5692,1036338.0801626695
5693,1002147.8450454132
5694,1081185.977591412
5695,1011170.7188592971
5696,1974991.4817788014
5697,523123.8014184877
5698,961339.9526082104
5699,1957850.593816897
5700,580254.3508679622
5701,1295467.65278628
5702,2146810.478419193
5703,1724557.8282779932
5704,876107.161207622
5705,2032299.2238440085
5706,916818.0152983507
5707,2428211.2876322977
5708,563745.5571445078
5709,1495818.8325714297
5710,1514996.3673794856
5711,623478.3586699599
5712,1366020.0086074164
5713,917493.3753948476
5714,1624985.6307134097
5715,1096321.7718111745
5716,1409476.3864229505
5717,1383273.2072369899
5718,689113.5688834023
5719,991731.2133878104
5720,1047830.2733411357
5721,1439864.8867542818
5722,1498086.7933573318
5723,1935054.1085855684
5724,1175358.2504474819
5725,1317007.0853760266
5726,952691.3165202652
5727,841005.7051900439
5728,1627948.7935808478
5729,1139697.7334384592
5730,643423.9984576183
5731,1197892.0192317197
5732,893881.651884458
5733,1058820.139010977
5734,1960782.2362226772
5735,1371347.9474312486
5736,1109118.0314544318
5737,1806211.8569606652
5738,978083.3556458921
5739,1164243.3278249565
5740,872492.3813810541
5741,3033364.677397445
5742,822403.2341723087
5743,1627948.7935808478
5744,866552.9047766019
5745,2039803.334606114
5746,2076839.4497586754
5747,2109059.4920112174
5748,1226418.8024584227
5749,3065832.3456061115
5750,868593.1080653063
5751,2483440.2175049735
5752,2043834.1116339846
5753,1403534.1237307067
5754,2151923.979469678
5755,1326946.0994979758
5756,1812930.1208516401
5757,1326946.0994979758
5758,1838853.0469092038
5759,1015399.9138720324
5760,1116436.8631161263
5761,2680153.7738943
5762,1198161.7397155499
5763,1234089.4042919918
5764,884411.2302734719
5765,2501789.6240247777
5766,1548425.2181742296
5767,823057.1901630928
5768,1353227.2115440064
5769,680729.0399254926
5770,570408.4806781028
5771,1758215.3239888889
5772,807621.6127822106
5773,606251.209726268
5774,1155679.924377736
5775,901324.767391131
5776,868756.6499863435
5777,1094977.7041965248
5778,3232099.0499799578
5779,884682.4499122363
5780,1505537.697637177
5781,3196391.816729733
5782,853199.0694463113
5783,762327.9210672298
5784,2081922.1859959261
5785,855438.0053348285
5786,763062.015515505
5787,2082491.409693039
5788,863314.9859861205
5789,791524.5870972285
5790,736606.5009410937
5791,1381790.5412449907
5792,868756.6499863435
5793,755427.2774814066
5794,793267.521361947
5795,613689.6359168572
5796,1709676.5174189976
5797,884682.4499122363
5798,1056732.1357532959
5799,761917.9239129605
5800,1801577.135115745
5801,868756.6499863435
5802,1759882.4328186805
5803,856490.9852142034
5804,814521.7333774096
5805,868756.6499863435
5806,573309.785393538
5807,870621.4594138348
5808,699974.7288671951
5809,759935.3960231997
5810,868756.6499863435
5811,622641.4727536925
5812,649907.4303259113
5813,510477.5505960769
5814,991991.2878673078
5815,871076.857982377
5816,837142.5788075044
5817,1256718.0449232603
5818,917420.9123228565
5819,749066.3306689234
5820,1019486.051382819
5821,993302.4125652876
5822,1332146.089915378
5823,532789.3591974806
5824,1718147.8653394196
5825,1040748.7965778584
5826,675772.5188479219
5827,921827.2572743836
5828,682138.8507749066
5829,995203.6385536579
5830,1063442.124844815
5831,670857.8686007839
5832,1240067.6679887068
5833,1165539.8382139455
5834,814021.6212298286
5835,903574.4480140641
5836,808710.8137892974
5837,574951.0482176158
5838,997901.5647386826
5839,1590989.076425551
5840,660278.0512344831
5841,1552854.1017706338
5842,882354.7055133437
5843,969986.0651705941
5844,702467.8232181569
5845,950468.6789129691
5846,886944.6025412894
5847,948842.2223355797
5848,969895.7345491893
5849,754851.1472339523
5850,969986.0651705941
5851,1263305.0617806655
5852,646585.4718413188
5853,736010.1276896104
5854,1021824.0468406312
5855,734392.4431796208
5856,697435.4867531089
5857,1005741.9971419963
5858,749338.3619427358
5859,723875.2064429531
5860,736468.2519744274
5861,673788.9849720715
5862,1370930.5556694763
5863,3583021.3948883796
5864,1309727.693669861
5865,1194942.3369203266
5866,895436.7082825484
5867,751757.3176690469
5868,1143953.0252461308
5869,1324463.4895470878
5870,1634986.8259106963
5871,1541174.562931756
5872,1514341.8659933936
5873,1387659.095406644
5874,1353921.8210855362
5875,652474.0519876834
5876,942794.8962661873
5877,1119112.5642972386
5878,1695941.2284184245
5879,784593.5807077846
5880,826471.4516075159
5881,1188259.4981020747
5882,1119112.5642972386
5883,1342352.7129345012
5884,1179672.4076991512
5885,783286.4614629489
5886,1012919.0190458461
5887,867837.2787923206
5888,1074267.7126142504
5889,559004.0016267303
5890,867837.2787923206
5891,1059879.9255319368
5892,1825798.2060225145
5893,604458.932103614
5894,840494.9173775327
5895,1019121.7381873451
5896,899652.7279307141
5897,1194015.1438868837
5898,1067936.6525326709
5899,1345853.77622039
5900,1318236.6535827878
5901,1298550.0738982332
5902,893716.34487159
5903,661621.5488713247
5904,1780366.4736519735
5905,1089803.8076504183
5906,1764139.113467638
5907,1243747.0673922072
5908,710136.1167063181
5909,1967858.6897597
5910,695084.6720928481
5911,1338954.619629669
5912,690636.650929041
5913,600526.1983295579
5914,1301495.3494452443
5915,2439504.7357181604
5916,996771.1392607646
5917,1143077.7002949063
5918,1139158.403066524
5919,678078.0097663741
5920,1597603.11187238
5921,858117.3887781611
5922,789240.1391775524
5923,3336209.5651445626
5924,813266.9943882776
5925,535968.8737964049
5926,777626.8086707239
5927,2093970.0324053222
5928,1247159.164225976
5929,552402.4367994984
5930,777626.8086707239
5931,1256527.6219221936
5932,943508.3704433984
5933,1090652.3588828635
5934,809820.3774656451
5935,1567175.5561832346
5936,718988.6750777558
5937,366950.91732225986
5938,2193562.271197774
5939,859770.9119437176
5940,1047579.3177543833
5941,720094.8831127516
5942,1172742.4229714987
5943,820140.0667507901
5944,934950.7115750222
5945,483068.0296359342
5946,1784087.0073056354
5947,711879.1951318512
5948,1365784.0360579705
5949,555269.5443300313
5950,820140.0667507901
5951,625960.7357620772
5952,555269.5443300313
5953,851161.1259724916
5954,1716120.3043610607
5955,462589.9786578076
5956,767320.1248004935
5957,1384442.6752926493
5958,1315791.9979425652
5959,783260.2880060107
5960,2608721.4802427455
5961,731787.371850984
5962,533596.339661032
5963,322618.89933471434
5964,1394907.0814985193
5965,733893.6727688254
5966,323073.8785402948
5967,443486.65193288744
5968,809952.2821106514
5969,699929.358749615
5970,378451.2957066661
5971,1813838.9986277467
5972,661364.3501856118
5973,590763.1397486054
5974,456818.2905436384
5975,763962.6952992502
5976,504549.0693848723
5977,912304.4340653842
5978,1230883.2045951535
5979,1412470.41352015
5980,403512.0281756503
5981,1137759.6095139713
5982,327251.2938216425
5983,778465.4015410912
5984,1811203.3670263723
5985,320779.9197087015
5986,1398787.0709232124
5987,380197.91840135877
5988,1357750.6859587822
5989,1387391.7479268268
5990,511502.31638020946
5991,1221895.4534897625
5992,508435.51226041646
5993,379623.0058874377
5994,1018422.0025390139
5995,1499150.522167576
5996,481544.187504404
5997,508435.51226041646
5998,562726.9852139862
5999,802706.9797321575
6000,695692.1080715848
6001,508435.51226041646
6002,348429.4902510012
6003,1359269.7312711144
6004,689105.2987405615
6005,733382.5409260455
6006,1201616.4323885115
6007,293791.19731590664
6008,1324610.8773931372
6009,705720.3674079557
6010,733382.5409260455
6011,462126.543981035
6012,561666.0126610164
6013,1707232.9959197615
6014,737193.9036347936
6015,298070.1594489609
6016,494031.41268360463
6017,560491.0709864863
6018,1610266.0366282046
6019,913184.1042727206
6020,888715.0943384423
6021,706706.1310624948
6022,916667.7205409246
6023,491398.0136355606
6024,560887.1511881975
6025,543819.4143263364
6026,730115.6234062072
6027,551999.1705041825
6028,856135.6804799144
6029,1230083.9536789577
6030,886399.6896085074
6031,456045.80343815405
6032,890881.6930332923
6033,587034.9392917054
6034,299864.96626773005
6035,935297.8571267617
6036,777646.199472376
6037,292020.38768564013
6038,843643.2064437356
6039,797312.4854690197
6040,541100.0150566015
6041,797312.4854690197
6042,303710.39889078453
6043,641630.4990688107
6044,961026.0837391651
6045,278272.5803190309
6046,640588.0423273913
6047,607576.4099954194
6048,596234.9877821283
6049,323204.43682269345
6050,453003.82070151815
6051,1728290.921195439
6052,1146598.979848236
6053,269847.65978942305
6054,574572.3781384084
6055,605745.0775981639
6056,325989.67083433736
6057,416277.8151254528
6058,770514.0822435818
6059,469138.75362225843
6060,706286.9339836827
6061,326136.0834391165
6062,470118.95898392674
6063,945373.9692771707
6064,598508.0626637471
6065,283357.0185444522
6066,390295.28711983585
6067,655095.7731912512
6068,395678.8095202086
6069,261074.23887227857
6070,643957.6966266327
6071,997711.2092706619
6072,374763.0906913876
6073,846194.73737287
6074,499153.5263681195
6075,337404.7523713987
6076,670725.9334585397
6077,933452.029091849
6078,403966.1681062744
6079,315928.80922607036
6080,637232.3706833752
6081,457202.71673264273
6082,475179.0837150653
6083,478769.89465272194
6084,430573.3920323301
6085,449955.83259157196
6086,754676.5308877655
6087,288927.95403181436
6088,356348.8429558675
6089,3231479.7751977746
6090,381012.5361266676
6091,689139.2347767919
6092,389651.47252393083
6093,280544.1916837574
6094,649702.4720555893
6095,3561408.0281013004
6096,380518.63832487375
6097,291101.68028175173
6098,640989.784150105
6099,380518.63832487375
6100,482381.3737537314
6101,847654.3217612568
6102,292009.8150087949
6103,348377.5782009432
6104,406900.5883217775
6105,775646.2943776838
6106,1732225.1079085474
6107,554374.9863526978
6108,280544.1916837574
6109,3092084.248659467
6110,891771.038758622
6111,664979.7334026905
6112,597310.7826386128
6113,959592.5702192343
6114,993913.3100015272
6115,778225.5988469102
6116,296028.50627326284
6117,551301.3711064033
6118,2009242.9703854523
6119,681546.8600892798
6120,993913.3100015272
6121,725532.387359707
6122,351090.8067457268
6123,460541.1270105996
6124,1100273.2785197222
6125,993913.3100015272
6126,889721.4745756431
6127,382667.19274256367
6128,764359.5599254462
6129,629211.524362809
6130,693397.812489546
6131,1018182.8666405047
6132,756966.5538893293
6133,669572.9965507747
6134,553720.9717604276
6135,786380.3242538358
6136,439488.18078901037
6137,881429.5768301437
6138,912196.5008489124
6139,669572.9965507747
6140,686017.1774837627
6141,873369.7776169883
6142,321269.46079401486
6143,659215.629756832
6144,491517.10670534335
6145,624861.7272505088
6146,786380.3242538358
6147,401548.31844634446
6148,694788.6107451774
6149,395591.79310526076
6150,735903.7934906685
6151,282636.0259530478
6152,633772.017561335
6153,407698.62445042527
6154,660941.6209010215
6155,730413.9981429565
6156,785013.8255866478
6157,389348.9528118058
6158,283207.0312076451
6159,778442.3199444887
6160,715864.3891270754
6161,1058794.5116223083
6162,927769.8001677473
6163,756812.6062745791
6164,1558102.2851428897
6165,848671.6807767169
6166,1166313.3070809226
6167,744891.7760502764
6168,735326.1015333205
6169,543262.5153233408
6170,534225.4110262421
6171,1558102.2851428897
6172,861833.0224222691
6173,492506.9115426258
6174,784953.52959086
6175,1082996.8393317398
6176,848671.6807767169
6177,559777.3946453796
6178,632834.1886747458
6179,691574.4107247721
6180,848671.6807767169
6181,729614.5070260824
6182,1567703.4245598703
6183,678395.7704351068
6184,1218416.3825341049
6185,724736.4169961523
6186,1324062.4507117122
6187,1567703.4245598703
6188,649727.6677828387
6189,772912.522287088
6190,612649.0128673969
6191,905847.9086544617
6192,837552.8644117977
6193,776997.9705326965
6194,1895559.0303469696
6195,688537.4403954081
6196,791447.8698645683
6197,641036.5057221772
6198,570976.81457012
6199,852125.5555472791
6200,1316304.9450443764
6201,877400.3097429009
6202,789648.5810868321
6203,698981.4713017497
6204,518849.9785176832
6205,739654.4017110089
6206,394213.26917503914
6207,442088.21103715664
6208,1159193.184099212
6209,912196.5008489124
6210,541206.1236832287
6211,1324582.586852256
6212,937377.8176960492
6213,542891.2207880805
6214,652536.2335869729
6215,559851.6934377615
6216,849038.9903933574
6217,567695.3442309202
6218,638880.8688705866
6219,667583.464450867
6220,928297.5942204247
6221,638880.8688705866
6222,390505.8889969116
6223,575207.2245462114
6224,948762.9479338113
6225,1152615.7286353274
6226,575207.2245462114
6227,842635.9448824456
6228,385211.6441855049
6229,1309826.7451112492
6230,575207.2245462114
6231,529101.4038059651
6232,1700126.3937911459
6233,1037491.1867036665
6234,563241.0897445836
6235,2131391.637239641
6236,1095822.515593367
6237,1360732.3201316309
6238,828659.3120517322
6239,583931.288754174
6240,825922.1670135354
6241,662192.0157130172
6242,565308.0096355857
6243,1369021.4980948698
6244,2802314.692150733
6245,725486.5085688503
6246,593074.3314969537
6247,1875482.7005761452
6248,569260.3745340243
6249,510351.8712596018
6250,1007709.0176181714
6251,491969.88796486496
6252,1489844.449073483
6253,535536.4272053654
6254,563241.0897445836
6255,1451127.957010407
6256,957211.4529960476
6257,463612.5915403874
6258,980145.1324841379
6259,1166924.4762930414
6260,1877438.4846996304
6261,608536.2423592213
6262,929747.2176517794
6263,620210.3135331908
6264,1009561.6483909466
6265,563241.0897445836
6266,623317.434209056
6267,1106808.31361863
6268,906028.8574859557
6269,563241.0897445836
6270,1257217.7733417335
6271,1147198.888643665
6272,579389.8445404387
6273,2193165.823023905
6274,1081996.6350311912
6275,563241.0897445836
6276,785332.410441672
6277,563241.0897445836
6278,637681.5020047661
6279,555621.1013728047
6280,2063904.573897611
6281,2050225.5257625268
6282,619883.7049976098
6283,896929.3667717105
6284,1101686.1837915548
6285,588526.6911035414
6286,1086728.1641115176
6287,712796.4002126058
6288,663280.737632555
6289,616537.941398584
6290,1034224.2137284328
6291,1049309.188722252
6292,1326944.612150048
6293,800627.3707854996
6294,857453.7987527265
6295,796206.4646409845
6296,1173872.94065799
6297,762544.1909479265
6298,1010305.5843443674
6299,533979.3715993179
6300,523377.86327959754
6301,1278396.8635659716
6302,506694.11842060945
6303,1088702.3676161494
6304,800996.5808529038
6305,1405963.5480012952
6306,484956.5712976204
6307,1566310.5149821513
6308,1041994.9318928162
6309,513911.2896805574
6310,852357.1933651199
6311,872786.1937160573
6312,1343676.397513394
6313,1090077.2976036072
6314,1575376.8993034477
6315,861914.7056620864
6316,246656.11737705278
6317,1399872.2356958243
6318,647096.8332107852
6319,2393020.657074734
6320,832017.0419693411
6321,839373.9506255679
6322,832017.0419693411
6323,2715564.8801267883
6324,622552.3078625718
6325,1038077.5503397804
6326,950596.485274295
6327,1231426.848118101
6328,1220458.916281615
6329,1453194.0246497479
6330,1843408.727473433
6331,1110547.8005305924
6332,730666.5991587908
6333,1205612.1745863236
6334,847554.0750123063
6335,1412265.3681680236
6336,1039106.4069308831
6337,1887777.1645425204
6338,620038.3626279519
6339,2438071.473277144
6340,753088.4234465826
6341,887439.0985240474
6342,1029826.4513163336
6343,1304226.5757675373
6344,1560443.86981063
6345,523375.1525574477
6346,1541971.5815956155
6347,1971772.213799498
6348,799811.1860901223
6349,2483965.2906412934
6350,423420.0258223972
6351,840701.177004882
6352,616943.2787950342
6353,581508.1475487396
6354,797062.7903643728
6355,808045.0941197706
6356,1024035.4373732312
6357,1294398.0009695243
6358,703605.8850643436
6359,1009147.5227981831
6360,598717.9783284579
6361,1787335.369489939
6362,660137.53363495
6363,788136.9131714077
6364,1269891.2261436176
6365,1263333.8022190193
6366,1304027.0946973127
6367,580930.1256454688
6368,641843.6325229584
6369,637863.2948126176
6370,1052993.0681502055
6371,1136853.3144263914
6372,585105.6034349896
6373,2662071.9742894988
6374,1024413.1509153632
6375,1014302.9690881558
6376,457082.2376950059
6377,603144.8573218562
6378,1504124.4887832634
6379,845400.5865382688
6380,763802.0651791857
6381,648600.47586836
6382,731310.0107850813
6383,762855.4643050752
6384,1009147.5227981831
6385,911050.9583989
6386,457001.1558711192
6387,1232518.684739589
6388,1058095.444023327
6389,603897.9468092596
6390,845595.0129576701
6391,772815.0743110613
6392,1446835.0865559836
6393,1195972.6923915953
6394,1413432.9169604403
6395,507415.78260413883
6396,543581.8470218211
6397,1184735.7531745401
6398,921785.3820501972
6399,504391.5591360413
6400,704423.2781830431
6401,911004.6512294459
6402,1134269.708747052
6403,1575304.9420937293
6404,369473.1826970666
6405,1007624.5755055028
6406,1397496.5087900388
6407,852240.8918682426
6408,886512.8272929651
6409,728274.768665488
6410,896324.1439096899
6411,850810.7909507441
6412,873698.8131388708
6413,480486.95473496703
6414,1822812.5039306597
6415,1153823.6695012602
6416,825328.5435239839
6417,754669.9833465082
6418,808042.0595374032
6419,986126.519376271
6420,1065578.2173244313
6421,1256962.4239094926
6422,1584012.4307885142
6423,1550836.4947144785
6424,1024851.2973691593
6425,799319.5498839038
6426,896508.607865082
6427,531741.9332258812
6428,1166056.188238249
6429,951921.4892778753
6430,850292.4034592117
6431,884667.5317527226
6432,846627.0891052042
6433,559531.4312382862
6434,421915.4967026926
6435,412165.73845004867
6436,1336829.5236298472
6437,844765.9096709096
6438,544719.539143228
6439,715324.7421062153
6440,532692.8960658974
6441,352480.3133286129
6442,664725.0364772532
6443,877353.1097877568
6444,992272.9519121398
6445,606209.6541064745
6446,923244.2153198562
6447,557598.5638476325
6448,1102981.9361385962
6449,770057.655131182
6450,1047056.4403824598
6451,1090155.8603794472
6452,997531.0950909682
6453,870024.7980525502
6454,419702.84308143554
6455,732528.3387586116
6456,987300.3804267318
6457,1027963.890473891
6458,684240.7659868541
6459,1041213.152330012
6460,912684.2200301529
6461,599839.2481397038
6462,713530.2681719544
6463,1312335.6695037726
6464,570505.7218578046
6465,587968.0179242678
6466,769556.4625946162
6467,1253175.0720818266
6468,1213260.571754805
6469,530085.328426094
6470,670303.3129765042
6471,697392.7494520276
6472,1471345.3968101225
6473,630041.6548849787
6474,606085.9510554046
6475,792641.6490110958
6476,914504.8091512261
6477,1052900.4831050306
6478,1112883.56712175
6479,848458.5495122655
6480,952610.3368158328
6481,602532.3899226978
6482,930845.6434364932
6483,943144.4830941674
6484,815170.4554979869
6485,888971.4627514443
6486,1157205.5599346752
6487,711857.790005025
6488,1031958.4925436636
6489,1153202.2707038396
6490,766810.7772226805
6491,1031958.4925436636
6492,1018637.5233791015
6493,1437498.6039478423
6494,731395.6412496067
6495,1105695.7321243193
6496,1319740.187910968
6497,1118854.4796873822
6498,727419.0096880138
6499,930845.6434364932
6500,761609.5195816252
6501,668012.2634602555
6502,1147720.113001413
6503,1031958.4925436636
6504,1097787.2933522682
6505,787299.0924864119
6506,926928.5707630322
6507,1658445.2582944573
6508,995428.7040652104
6509,1127783.8999576024
6510,964335.0283930737
6511,995428.7040652104
6512,721362.0881186029
6513,1136246.3795391624
6514,1072196.216231448
6515,995428.7040652104
6516,699378.9832226069
6517,921213.1375890767
6518,713003.6180697477
6519,790061.654493222
6520,613064.220902123
6521,653093.7128983388
6522,1263344.1823547948
6523,456013.09737533133
6524,774165.3817563746
6525,701112.3705872757
6526,715405.8895098793
6527,654217.9779195843
6528,805130.1118107322
6529,651253.835569514
6530,660892.4531164552
6531,1735462.246563186
6532,563381.6665334473
6533,815737.5112255518
6534,1018838.1193631578
6535,662485.1940901411
6536,647611.6507719016
6537,1397625.5874027754
6538,889701.9281560566
6539,654004.0099762906
6540,1182902.0545764153
6541,2204128.363101681
6542,921720.10080849
6543,1367789.9204314952
6544,1053593.2860676576
6545,574768.7594700229
6546,681442.1029170204
6547,1007777.6554555008
6548,750162.8355207479
6549,762213.311920447
6550,691024.4949162818
6551,954283.7817096964
6552,1124889.4560889858
6553,743220.0973936684
6554,688208.7941728651
6555,831482.7404522315
6556,842755.0125626482
6557,760891.3944738257
6558,1798438.4292644565
6559,569749.499791844
6560,1187126.29917273
6561,724379.5521794482
6562,552938.8973681811
6563,784665.8600601325
6564,724752.829118191
6565,962228.5612755581
6566,1368919.0283420996
6567,854423.3625497947
6568,1059825.8638497777
6569,1534959.6676002396
6570,812698.6930284079
6571,855654.5933838962
6572,1186855.4280543725
6573,650653.5856355223
6574,891601.6291531654
6575,1112024.3236706976
6576,1334823.8642669658
6577,595895.2925484116
6578,1911595.74578912
6579,2156269.092282375
6580,925831.9597977182
6581,770748.0506885996
6582,1137257.9618930013
6583,638508.5437026365
6584,1213094.357270285
6585,1417928.434007056
6586,597428.9979109671
6587,1892241.5708991492
6588,932648.2197002328
6589,1213949.5119494735
6590,698811.87321616
6591,1282263.1698659041
6592,381897.6660910904
6593,1281619.3414928345
6594,620447.0040225647
6595,583741.1425953108
6596,641141.2836375469
6597,1267451.3399638792
6598,1267042.3770273423
6599,847301.4628587235
6600,813559.6679364475
6601,328210.5391084979
6602,449673.95628382155
6603,1452715.3742424354
6604,746956.9315270146
6605,961490.4530613034
6606,2101511.7716622474
6607,908039.5632544172
6608,1103536.2760740097
6609,808822.872406886
6610,849481.814414591
6611,818040.1982323048
6612,795650.1623908218
6613,760239.2081875316
6614,1241828.5784401107
6615,837966.0928231627
6616,725592.5549604387
6617,1193787.0026812113
6618,782953.7277307645
6619,1950068.0775376728
6620,1254473.5279864613
6621,753882.2294537355
6622,1077955.467803955
6623,953861.1419561681
6624,1354650.791812483
6625,1588030.187034197
6626,1851173.698366782
6627,622762.657792574
6628,745358.1545386635
6629,752484.0672463168
6630,1097341.5235855922
6631,1267619.8020861673
6632,1654183.840710457
6633,748091.0313794212
6634,746525.5065102237
6635,1039440.7128639693
6636,964380.2013016173
6637,763259.532786136
6638,845320.9184650633
6639,982484.5287075895
6640,443293.6647678256
6641,2016388.492973589
6642,1269349.6051345705
6643,1458718.5030200374
6644,739741.3717152316
6645,1122382.1847999208
6646,1265611.2510668456
6647,781393.700490966
6648,1421735.041307925
6649,670402.3356513802
6650,911100.1162181183
6651,491214.76664507494
6652,832654.7016844271
6653,831446.2459526432
6654,1163503.3093424765
6655,551554.8978406577
6656,2359589.160077267
6657,984094.6434002222
6658,1331062.292519294
6659,1869473.0320209563
6660,543467.0340675398
6661,637194.8474122229
6662,633682.2067454534
6663,812944.1613213301
6664,637194.8474122229
6665,1239517.2812650718
6666,763111.3555750875
6667,613566.4135888595
6668,988396.553279991
6669,796341.2361989038
6670,507565.92027200933
6671,577851.022504398
6672,961458.9349509254
6673,1068524.3593961895
6674,991625.9255378267
6675,796716.6397339952
6676,979429.6765481422
6677,944965.7945771845
6678,1207762.4045757074
6679,1054735.0331051769
6680,979429.6765481422
6681,660116.131006401
6682,796341.2361989038
6683,700839.0899564392
6684,1239517.2812650718
6685,706571.4829596655
6686,485969.5545748479
6687,1357219.7608673985
6688,1118530.7194968695
6689,1289466.318889111
6690,1068524.3593961895
6691,883041.5970131848
6692,905823.4832078266
6693,623908.7743311616
6694,912215.1838449324
6695,882169.0550574376
6696,1179759.8471341066
6697,898433.7192073811
6698,935562.3795359653
6699,1047531.6519483121
6700,1587370.3349388153
6701,907073.3253155586
6702,1299609.7881873965
6703,1053568.9597971502
6704,771482.4651257081
6705,849794.2721519168
6706,589232.3191684287
6707,907073.3253155586
6708,767381.7811793097
6709,1697446.375938729
6710,818754.0759716837
6711,752245.7764923149
6712,589020.6377706862
6713,993973.7930920357
6714,656905.8984241429
6715,673989.555806107
6716,977568.0429377225
6717,1095812.7293407319
6718,758706.9269554659
6719,838226.9800455066
6720,1592081.1420985158
6721,713419.8313004053
6722,617753.7725182873
6723,999454.2883017386
6724,1708772.399614794
6725,1012686.5795132815
6726,808201.9556486808
6727,1228428.9423102224
6728,809379.2633526826
6729,854902.3035313451
6730,779417.0017779865
6731,592610.0707914266
6732,1155049.9878207785
6733,1027555.3079403501
6734,949695.0431238491
6735,766415.073840993
6736,865165.2176561303
6737,791417.5647492653
6738,1207309.0451537264
6739,1499743.0997888574
6740,707866.8924032984
6741,847823.3639464718
6742,1036314.4017667786
6743,951391.1158549172
6744,602124.9094852635
6745,640487.7000232326
6746,1349790.1383670415
6747,922586.3063214879
6748,983437.9954272719
6749,1403474.0021856816
6750,1839791.8995396383
6751,1299609.7881873965
6752,1598628.1108003417
6753,692728.5592649903
6754,1624797.652725838
6755,999634.1558713717
6756,614287.2094495908
6757,1074409.0844709086
6758,1420521.6706232072
6759,607622.3564050252
6760,2011507.7790825062
6761,831017.2483782696
6762,767957.1855099772
6763,1160653.6694487222
6764,1016901.3411265496
6765,1607184.9062159548
6766,568061.759522842
6767,716170.4418368095
6768,869049.9198912329
6769,871793.1182772568
6770,761973.3912214935
6771,1190715.1035566314
6772,817814.8471932748
6773,1001195.4083171883
6774,1074409.0844709086
6775,491065.19045534905
6776,1233557.649918571
6777,1046874.2729910791
6778,1057647.015406416
6779,801954.9439502227
6780,613904.0725301503
6781,709149.4024758618
6782,812679.6543127762
6783,1211991.4410902278
6784,1693654.5765705113
6785,906618.1565462142
6786,1686902.3869941002
6787,511170.3480213194
6788,1538603.424192282
6789,1071607.2231849814
6790,864339.0497125394
6791,740660.5762664033
6792,615705.4870669565
6793,921961.3956774386
6794,1103918.4539624522
6795,740758.4055823999
6796,564022.0500333991
6797,444703.0336727827
6798,873065.636072848
6799,556259.1279909133
6800,671984.1755804294
6801,431883.3008825
6802,720719.7476160403
6803,1210639.6561200735
6804,661986.7890658109
6805,854925.0263644326
6806,727769.8130924004
6807,1077139.590345307
6808,2070850.6242197962
6809,1114846.0114579839
6810,2070850.6242197962
6811,1114846.0114579839
6812,872919.5361452408
6813,956615.623673538
6814,628058.2741883311
6815,467437.7762105164
6816,709272.6775514971
6817,1145371.2458986072
6818,660455.0937888587
6819,1207516.5431012989
6820,872629.4597996722
6821,1039115.6834778637
6822,1235774.6814499416
6823,660116.2752670827
6824,807483.3739968669
6825,2647804.663095792
6826,797976.0343083513
6827,813715.367743807
6828,1216904.202897412
6829,457954.3434506842
6830,635561.192763427
6831,484441.8632811178
6832,1210112.3202461733
6833,981522.3916725549
6834,911726.3784961451
6835,365301.6568924061
6836,1186166.40500766
6837,732415.3055131601
6838,1150549.5799670795
6839,413148.6075809633
