Id,Expected
6134,549635.25
6135,654253.0
6136,614846.06
6137,514998.0
6138,806541.4
6139,651904.6
6140,655345.06
6141,692047.56
6142,288992.16
6143,555468.9
6144,384612.6
6145,601646.6
6146,654253.0
6147,639350.0
6148,704714.06
6149,384935.3
6150,668579.6
6151,317062.2
6152,471424.44
6153,380603.62
6154,654479.75
6155,762111.94
6156,726149.6
6157,403781.94
6158,234366.42
6159,587092.6
6160,881177.25
6161,1401560.1
6162,843423.94
6163,865397.06
6164,1590001.8
6165,844403.4
6166,1153157.6
6167,805614.44
6168,583726.3
6169,509648.44
6170,584783.0
6171,1590001.8
6172,882088.7
6173,527845.25
6174,872749.75
6175,1018849.56
6176,844403.4
6177,582937.56
6178,687647.4
6179,452428.4
6180,844403.4
6181,904733.9
6182,1007984.25
6183,595125.75
6184,1054490.4
6185,873670.0
6186,964937.8
6187,914850.94
6188,714406.9
6189,804049.4
6190,540043.06
6191,998960.25
6192,887848.2
6193,822309.44
6194,1379120.0
6195,545018.7
6196,638407.2
6197,617111.25
6198,437395.7
6199,892881.2
6200,1584141.0
6201,830832.06
6202,789359.7
6203,661548.3
6204,548193.7
6205,783367.94
6206,535293.6
6207,516873.1
6208,1043811.2
6209,806541.4
6210,530423.7
6211,972519.94
6212,588796.94
6213,490184.34
6214,487989.94
6215,639895.7
6216,718550.25
6217,623122.0
6218,525466.06
6219,650123.6
6220,917850.3
6221,525466.06
6222,390836.72
6223,482854.75
6224,373119.25
6225,1142107.8
6226,482854.75
6227,1038083.3
6228,391525.56
6229,1047759.6
6230,482854.75
6231,515667.03
6232,1543547.2
6233,883476.56
6234,622069.7
6235,3265887.2
6236,936050.44
6237,645061.7
6238,909061.75
6239,557834.06
6240,847936.0
6241,642637.3
6242,551501.25
6243,1592927.2
6244,2087319.8
6245,791442.3
6246,509729.4
6247,1727998.6
6248,482854.75
6249,511521.12
6250,773963.0
6251,452991.6
6252,1650219.1
6253,313150.53
6254,622069.7
6255,1636363.8
6256,705184.6
6257,473427.0
6258,879113.4
6259,1091756.1
6260,1884047.9
6261,464899.7
6262,887332.9
6263,648374.1
6264,912645.25
6265,622069.7
6266,523536.5
6267,1209393.2
6268,997087.44
6269,622069.7
6270,1348558.9
6271,933003.75
6272,513670.16
6273,1559897.2
6274,930683.9
6275,622069.7
6276,625498.6
6277,622069.7
6278,353998.16
6279,643128.56
6280,2133108.0
6281,1914891.8
6282,691249.6
6283,611328.5
6284,954676.44
6285,1054878.6
6286,1138434.9
6287,748628.25
6288,725756.25
6289,1148940.2
6290,1106270.1
6291,1027893.5
6292,1559450.8
6293,880275.7
6294,872217.9
6295,658161.9
6296,1149908.0
6297,709035.7
6298,1210562.1
6299,441374.84
6300,506515.72
6301,1293795.6
6302,644318.4
6303,1095411.6
6304,725959.25
6305,1540465.8
6306,557367.9
6307,1675616.6
6308,978027.7
6309,509346.22
6310,830820.1
6311,787972.3
6312,1195181.1
6313,756957.1
6314,1292547.0
6315,782840.7
6316,238247.77
6317,833457.2
6318,717647.3
6319,974198.8
6320,793013.56
6321,846872.4
6322,793013.56
6323,3012822.0
6324,682007.6
6325,1132202.9
6326,988558.06
6327,1259748.8
6328,1047647.0
6329,1228002.9
6330,1329973.5
6331,1311270.8
6332,590860.3
6333,1274424.8
6334,682126.06
6335,757077.44
6336,974577.2
6337,696137.44
6338,489130.75
6339,3167256.5
6340,819505.3
6341,782893.75
6342,1037184.94
6343,1743177.1
6344,1904103.8
6345,516252.03
6346,1204592.5
6347,1618520.8
6348,691583.5
6349,3309834.5
6350,421852.28
6351,905287.0
6352,689241.9
6353,556321.6
6354,709065.3
6355,696163.06
6356,654115.5
6357,995631.9
6358,622643.3
6359,656940.7
6360,787946.6
6361,1835646.9
6362,634388.6
6363,562978.25
6364,987425.8
6365,1006254.8
6366,1051302.4
6367,572068.7
6368,644215.25
6369,613619.9
6370,1020005.6
6371,1159165.6
6372,552046.7
6373,2201721.2
6374,924117.4
6375,785141.4
6376,459883.56
6377,619620.8
6378,1468058.6
6379,768392.1
6380,664185.06
6381,651083.3
6382,493107.72
6383,553211.1
6384,656940.7
6385,853507.1
6386,394041.1
6387,1656865.1
6388,861330.75
6389,439931.03
6390,729505.75
6391,603535.8
6392,1077512.5
6393,1216203.4
6394,1262792.1
6395,488152.12
6396,447518.6
6397,1008617.44
6398,786384.9
6399,500162.0
6400,797089.06
6401,837818.6
6402,1119604.2
6403,1437541.4
6404,425463.34
6405,861455.94
6406,881913.7
6407,730417.56
6408,992785.75
6409,781802.9
6410,960372.56
6411,714831.56
6412,1129144.4
6413,684033.56
6414,856396.7
6415,1630608.8
6416,776965.5
6417,553770.8
6418,823970.5
6419,934638.25
6420,1106996.6
6421,982932.4
6422,1396087.0
6423,1485353.9
6424,1007148.56
6425,791183.25
6426,959115.56
6427,556851.7
6428,1008988.7
6429,873680.5
6430,737176.44
6431,1017451.75
6432,785134.0
6433,558726.56
6434,369355.4
6435,372828.56
6436,1778638.2
6437,787364.4
6438,188180.25
6439,742604.3
6440,556241.4
6441,331378.97
6442,794378.06
6443,801704.94
6444,1057327.6
6445,752880.94
6446,1159936.9
6447,694858.3
6448,1073577.1
6449,811730.94
6450,951462.06
6451,1052594.4
6452,862782.8
6453,897381.7
6454,341310.88
6455,722677.9
6456,950330.56
6457,1072924.5
6458,749180.75
6459,639971.06
6460,1165966.5
6461,705800.25
6462,492139.56
6463,1460120.1
6464,646816.2
6465,412715.2
6466,754695.44
6467,1185157.1
6468,1411511.1
6469,675649.6
6470,551359.56
6471,833874.25
6472,1424513.5
6473,652624.3
6474,504163.56
6475,972669.3
6476,898741.2
6477,995348.2
6478,911643.3
6479,799822.56
6480,776873.4
6481,515936.7
6482,844561.5
6483,933965.75
6484,795983.9
6485,863027.25
6486,862609.9
6487,680197.94
6488,932923.06
6489,1084361.9
6490,785124.2
6491,932923.06
6492,1071469.0
6493,1904031.6
6494,630640.9
6495,1130360.9
6496,1143447.2
6497,989847.3
6498,501353.1
6499,844561.5
6500,825852.3
6501,519400.38
6502,1006763.1
6503,932923.06
6504,1007337.1
6505,771745.94
6506,685527.75
6507,1801955.9
6508,838209.5
6509,818861.8
6510,893640.5
6511,838209.5
6512,687176.56
6513,1101391.8
6514,1186037.5
6515,838209.5
6516,707075.25
6517,916934.1
6518,646828.0
6519,754597.4
6520,574592.2
6521,581899.56
6522,1488484.6
6523,720482.94
6524,656761.6
6525,715560.5
6526,699383.6
6527,693325.6
6528,561662.3
6529,680588.1
6530,510530.4
6531,1789998.0
6532,479498.9
6533,712078.06
6534,674273.4
6535,530103.94
6536,614478.2
6537,1175699.5
6538,722035.7
6539,439594.56
6540,740006.8
6541,1083176.0
6542,801912.8
6543,1513960.8
6544,1249862.9
6545,496737.88
6546,606035.0
6547,1035032.44
6548,769535.0
6549,823224.4
6550,672140.56
6551,889504.7
6552,899330.06
6553,671778.8
6554,675340.4
6555,1597091.4
6556,831153.94
6557,737582.9
6558,1468914.4
6559,412939.03
6560,1309912.8
6561,569153.7
6562,423140.7
6563,629983.9
6564,709743.94
6565,901878.44
6566,1195001.5
6567,636718.2
6568,922507.9
6569,1556436.5
6570,891404.1
6571,851787.3
6572,802648.7
6573,457659.97
6574,892399.3
6575,1272872.8
6576,927237.9
6577,428852.78
6578,1668398.2
6579,2127397.5
6580,490193.78
6581,652931.94
6582,1065717.2
6583,490031.8
6584,1280644.1
6585,998508.5
6586,444406.72
6587,1442872.8
6588,920214.8
6589,1277895.6
6590,753665.75
6591,1411572.4
6592,312471.66
6593,1398459.5
6594,490754.9
6595,656089.8
6596,521856.6
6597,2382891.0
6598,1269064.5
6599,814938.25
6600,744828.9
6601,306120.62
6602,1078769.1
6603,1587009.1
6604,890626.94
6605,1425302.2
6606,1643577.8
6607,730603.56
6608,1671059.2
6609,698985.8
6610,704393.4
6611,699523.0
6612,791253.25
6613,734572.6
6614,1338618.6
6615,677294.7
6616,926189.4
6617,1433915.9
6618,557040.0
6619,1826448.6
6620,1756352.2
6621,931259.1
6622,1042202.4
6623,980179.9
6624,1291089.9
6625,1805203.8
6626,1604700.5
6627,697632.8
6628,666379.25
6629,650576.5
6630,945628.1
6631,1294873.9
6632,1649877.4
6633,754684.6
6634,493553.0
6635,1115477.2
6636,979994.94
6637,740904.0
6638,696542.2
6639,921277.6
6640,493596.66
6641,1389971.5
6642,1755538.4
6643,901990.3
6644,828216.0
6645,1783499.6
6646,818227.2
6647,713976.9
6648,778996.75
6649,842522.4
6650,1484738.5
6651,291447.88
6652,731434.5
6653,720554.75
6654,1103888.0
6655,421075.34
6656,1883107.9
6657,993243.5
6658,1663252.8
6659,2446663.8
6660,405685.94
6661,489131.16
6662,589404.7
6663,670638.94
6664,489131.16
6665,1424540.4
6666,775247.75
6667,453087.62
6668,942145.44
6669,763378.1
6670,488103.8
6671,528986.44
6672,684625.9
6673,1078185.9
6674,928086.7
6675,881425.5
6676,925641.6
6677,823340.7
6678,764697.25
6679,876228.6
6680,925641.6
6681,666788.1
6682,763378.1
6683,774400.7
6684,1424540.4
6685,741505.94
6686,296611.66
6687,1673110.0
6688,1153562.8
6689,1255081.8
6690,1078185.9
6691,1093164.2
6692,856840.6
6693,455347.62
6694,958364.0
6695,929420.25
6696,1064584.2
6697,1014059.75
6698,1053323.6
6699,846890.5
6700,1579987.8
6701,1078360.6
6702,1631709.0
6703,843175.25
6704,576050.94
6705,1007475.06
6706,421825.72
6707,1078360.6
6708,720446.9
6709,1105186.5
6710,995840.7
6711,652332.4
6712,646990.1
6713,1157599.8
6714,463309.53
6715,803749.0
6716,1006922.44
6717,964783.1
6718,759113.4
6719,1110630.2
6720,1811874.5
6721,476458.94
6722,679611.56
6723,1166308.8
6724,1173887.0
6725,919930.7
6726,791422.56
6727,1197188.2
6728,518279.25
6729,909452.94
6730,542424.8
6731,522524.97
6732,1395502.0
6733,1087003.1
6734,1207511.1
6735,665452.5
6736,891034.5
6737,987940.06
6738,1465565.9
6739,1478930.4
6740,780034.0
6741,813695.06
6742,1049725.8
6743,1210119.1
6744,808928.0
6745,696751.44
6746,1695210.5
6747,736228.7
6748,893218.9
6749,1289480.2
6750,1684723.2
6751,1631709.0
6752,1360017.2
6753,440691.03
6754,1247375.5
6755,1000908.25
6756,667391.4
6757,1249864.1
6758,1455268.2
6759,664949.25
6760,1307670.9
6761,1180464.1
6762,731533.5
6763,798900.94
6764,961907.06
6765,1610119.5
6766,452959.75
6767,691739.56
6768,1162726.1
6769,989520.7
6770,712459.6
6771,1018596.1
6772,729947.0
6773,1164925.9
6774,1249864.1
6775,439470.56
6776,994618.7
6777,1059709.5
6778,933703.2
6779,700515.44
6780,679896.56
6781,837529.1
6782,614494.56
6783,844753.7
6784,1201719.1
6785,1230868.1
6786,1167106.9
6787,603500.25
6788,1002480.1
6789,1208738.5
6790,1180071.9
6791,855359.9
6792,663813.6
6793,878449.5
6794,1143640.4
6795,568592.8
6796,441771.34
6797,245175.7
6798,1126315.8
6799,582738.75
6800,681581.44
6801,294142.4
6802,1108578.8
6803,866854.9
6804,468728.34
6805,917919.25
6806,476540.7
6807,1022628.6
6808,2532616.2
6809,925410.94
6810,2532616.2
6811,875285.6
6812,685840.6
6813,1234448.0
6814,643090.0
6815,154332.88
6816,774659.3
6817,1398004.9
6818,675145.06
6819,1070435.8
6820,845475.56
6821,844265.44
6822,1039307.2
6823,783524.2
6824,756735.25
6825,3749997.8
6826,909950.94
6827,662390.25
6828,975972.25
6829,382697.3
6830,640820.2
6831,406891.2
6832,1233182.8
6833,943947.0
6834,748577.94
6835,388319.66
6836,946399.4
6837,487309.6
6838,1010152.0
6839,385263.25
6840,623183.6
6841,659993.7
6842,1385093.9
6843,702608.5
6844,865443.1
6845,1141791.8
6846,1338190.0
6847,1648057.0
6848,809292.0
6849,511999.7
6850,400752.7
6851,842824.6
6852,565636.4
6853,1216234.4
6854,772671.2
6855,748129.4
6856,826909.8
6857,1286026.2
6858,1538503.8
6859,1218937.6
6860,675553.75
6861,802234.56
6862,945653.9
6863,925414.06
6864,1450173.1
6865,777489.4
6866,691669.25
6867,914638.56
6868,722686.56
6869,847045.94
6870,654167.2
6871,655301.7
6872,811645.7
6873,969110.75
6874,675854.5
6875,303657.5
6876,722935.44
6877,927098.7
6878,1217116.5
6879,704988.3
6880,720668.06
6881,888672.5
6882,1010155.44
6883,1142669.2
6884,574021.0
6885,555617.06
6886,1033866.4
6887,1485501.8
6888,835635.25
6889,1395957.2
6890,936406.9
6891,474002.9
6892,770859.2
6893,1144990.0
6894,880109.1
6895,742050.75
6896,1004870.2
6897,1306127.0
6898,1101728.4
6899,1035123.2
6900,1170594.4
6901,1279349.6
6902,687716.3
6903,985822.0
6904,569749.06
6905,1039885.56
6906,1318433.6
6907,794997.94
6908,1435267.0
6909,662605.44
6910,607824.94
6911,1083795.5
6912,554538.56
6913,1210593.4
6914,396012.0
6915,1293456.2
6916,775750.9
6917,915931.06
6918,1131205.2
6919,1652010.1
6920,620697.0
6921,424436.72
6922,2396111.5
6923,1088641.5
6924,1137125.2
6925,1365389.6
6926,1001186.75
6927,1727107.8
6928,968061.1
6929,1335396.5
6930,698115.1
6931,1320384.4
6932,951599.4
6933,735468.56
6934,385868.38
6935,1898266.2
6936,1106750.0
6937,577598.3
6938,1266220.5
6939,1286632.6
6940,2850000.2
6941,986271.06
6942,484962.88
6943,690837.3
6944,1237069.0
6945,343432.28
6946,1055369.9
6947,1068344.4
6948,885428.94
6949,609103.8
6950,1901103.8
6951,908595.1
6952,444782.47
6953,591534.75
6954,1633509.1
6955,1033615.2
6956,919358.4
6957,1216006.9
6958,1050388.9
6959,1268639.4
6960,698708.06
6961,532215.06
6962,678526.0
6963,1463338.9
6964,937723.56
6965,1053471.5
6966,1144301.2
6967,1033082.1
6968,1048717.1
6969,763096.5
6970,877634.8
6971,801297.0
6972,627073.44
6973,578713.44
6974,706404.6
6975,625489.1
6976,803057.8
6977,799797.44
6978,864959.8
6979,806979.0
6980,374494.28
6981,736103.25
6982,1162230.6
6983,392652.25
6984,785295.94
6985,1066020.8
6986,799131.94
6987,1310690.4
6988,1122241.5
6989,855364.1
6990,674405.2
6991,1114317.4
6992,1595001.6
6993,913530.9
6994,512891.22
6995,413314.16
6996,1145822.4
6997,900097.6
6998,1192404.1
6999,1247736.5
7000,1376678.4
7001,889767.25
7002,704648.56
7003,1114384.6
7004,1220446.0
7005,935461.0
7006,609628.94
7007,1148961.9
7008,927553.4
7009,859530.44
7010,1057713.6
7011,1150437.1
7012,794456.4
7013,428302.12
7014,683259.06
7015,1054890.2
7016,1089417.8
7017,1054607.5
7018,902125.44
7019,801909.56
7020,403462.66
7021,3819239.2
7022,1505060.1
7023,775226.44
7024,772447.9
7025,1994652.8
7026,766383.75
7027,890175.1
7028,1083537.8
7029,1439471.1
7030,1079388.6
7031,675505.44
7032,1383268.2
7033,1062432.8
7034,925960.56
7035,682250.75
7036,714631.1
7037,731110.0
7038,1238132.9
7039,816898.1
7040,1193285.1
7041,801431.75
7042,1032417.4
7043,876997.06
7044,594954.44
7045,1195523.6
7046,478834.25
7047,431254.5
7048,1568547.9
7049,813756.6
7050,877284.4
7051,680384.4
7052,1088693.9
7053,1251605.5
7054,351236.84
7055,727337.44
7056,1684880.6
7057,534813.9
7058,823230.2
7059,975373.4
7060,993969.1
7061,581946.3
7062,710870.56
7063,3623644.2
7064,789910.9
7065,931474.3
7066,732222.44
7067,1254886.5
7068,702751.7
7069,1685900.0
7070,751811.4
7071,1651811.8
7072,1013263.6
7073,720061.6
7074,583815.44
7075,957513.75
7076,882389.7
7077,1190097.4
7078,1069978.4
7079,473368.56
7080,568960.06
7081,2003148.2
7082,3787768.5
7083,435608.16
7084,1009010.5
7085,757520.4
7086,719068.44
7087,923433.5
7088,696316.2
7089,594119.3
7090,574499.06
7091,746640.3
7092,793704.25
7093,1119652.5
7094,772419.06
7095,2822078.8
7096,564287.9
7097,710878.44
7098,586897.75
7099,716040.1
7100,715036.25
7101,635738.25
7102,632268.6
7103,811928.1
7104,833135.2
7105,1139653.2
7106,688752.2
7107,616901.3
7108,582730.56
7109,994449.25
7110,1262323.4
7111,1336048.0
7112,959972.9
7113,793285.7
7114,1024462.56
7115,849838.5
7116,1056844.6
7117,449419.6
7118,784508.56
7119,928059.75
7120,764412.6
7121,1123874.0
7122,1196208.8
7123,945079.75
7124,671328.75
7125,551638.75
7126,561326.75
7127,974095.4
7128,455957.06
7129,796927.6
7130,796927.6
7131,779676.8
7132,776035.8
7133,727085.0
7134,1057470.1
7135,833536.0
7136,669434.4
7137,511155.2
7138,861534.75
7139,1203033.2
7140,1422051.0
7141,1026599.9
7142,929802.6
7143,671925.94
7144,634754.56
7145,608777.4
7146,2067156.2
7147,573988.6
7148,1283013.6
7149,1154528.9
7150,558400.7
7151,496877.53
7152,717583.5
7153,1442668.9
7154,1350059.0
7155,504825.8
7156,841989.2
7157,890179.1
7158,948145.75
7159,312622.38
7160,688897.1
7161,774916.7
7162,1041061.75
7163,1339170.9
7164,904887.25
7165,171215.83
7166,952534.8
7167,1035000.75
7168,950717.94
7169,564813.9
7170,1437085.4
7171,817489.7
7172,1327761.0
7173,737251.06
7174,1847222.5
7175,1252579.0
7176,722904.7
7177,858702.56
7178,861510.0
7179,1982222.5
7180,787131.56
7181,976610.0
7182,679390.0
7183,814608.0
7184,721704.5
7185,1033186.06
7186,808795.1
7187,1695288.6
7188,505663.8
7189,617912.56
7190,976610.0
7191,979028.2
7192,290420.0
7193,1447576.5
7194,887675.9
7195,740094.5
7196,1284495.0
7197,826586.6
7198,483504.84
7199,444201.34
7200,459121.03
7201,1464616.2
7202,1032031.7
7203,459319.12
7204,1008106.06
7205,473363.78
7206,942133.5
7207,842226.4
7208,538497.9
7209,1897772.4
7210,511975.72
7211,768027.44
7212,413914.44
7213,745743.8
7214,1049169.9
7215,612742.56
7216,801577.4
7217,1510140.5
7218,1016313.8
7219,1150225.0
7220,1092003.1
7221,898607.8
7222,1004940.1
7223,1061708.8
7224,889536.06
7225,835974.2
7226,1400831.5
7227,469274.06
7228,841982.9
7229,995214.8
7230,816292.8
7231,459994.9
7232,969495.75
7233,1238732.9
7234,847195.7
7235,419298.16
7236,943524.6
7237,651397.3
7238,959987.94
7239,926828.2
7240,736413.25
7241,373040.53
7242,1139673.9
7243,813153.2
7244,754569.06
7245,493938.38
7246,793183.9
7247,693748.3
7248,1284303.5
7249,1296244.1
7250,431730.4
7251,859904.75
7252,702232.56
7253,935357.3
7254,846465.6
7255,614424.06
7256,651397.3
7257,902617.75
7258,736413.25
7259,944332.6
7260,416972.94
7261,721190.0
7262,811638.1
7263,751231.7
7264,470101.34
7265,734782.6
7266,807845.5
7267,916162.9
7268,706292.3
7269,573098.4
7270,790110.0
7271,849405.94
7272,559513.94
7273,665204.9
7274,608255.56
7275,1127044.5
7276,721692.3
7277,367986.8
7278,1083333.6
7279,827726.1
7280,507994.1
7281,1083333.6
7282,468242.56
7283,2162613.2
7284,463121.44
7285,954381.7
7286,742246.2
7287,501198.97
7288,501198.97
7289,328191.66
7290,502334.16
7291,468054.72
7292,1311570.8
7293,465812.7
7294,520377.56
7295,457813.62
7296,1342215.8
7297,2038217.0
7298,926950.9
7299,1142002.6
7300,545916.2
7301,546552.44
7302,1016150.56
7303,1180635.1
7304,1407736.8
7305,955236.56
7306,684593.06
7307,1347929.5
7308,733633.6
7309,955236.56
7310,748497.8
7311,985860.8
7312,1635418.5
7313,553728.06
7314,1290294.0
7315,568483.6
7316,506321.2
7317,1687348.0
7318,954549.2
7319,940797.0
7320,833718.25
7321,450053.2
7322,1267082.0
7323,893060.06
7324,1503054.6
7325,791330.75
7326,1610277.8
7327,800168.06
7328,813582.0
7329,1027848.75
7330,453792.44
7331,434651.1
7332,732329.8
7333,1960324.0
7334,779719.44
7335,787322.7
7336,1046417.7
7337,1321825.6
7338,341570.56
7339,1026331.56
7340,1080850.1
7341,1228164.4
7342,722236.6
7343,657908.75
7344,810974.75
7345,586745.7
7346,466520.97
7347,602558.8
7348,426308.28
7349,861825.0
7350,923966.3
7351,736927.75
7352,1324036.9
7353,586745.7
7354,722071.3
7355,434273.47
7356,681241.5
7357,658006.56
7358,740606.6
7359,1324716.5
7360,596746.44
7361,590829.1
7362,1503144.6
7363,834740.75
7364,525699.5
7365,1344899.4
7366,772336.1
7367,742906.4
7368,663765.44
7369,946929.1
7370,811430.9
7371,865299.5
7372,644303.3
7373,469726.25
7374,602558.8
7375,802708.06
7376,617741.6
7377,608097.94
7378,851636.56
7379,607185.06
7380,730791.9
7381,1044266.94
7382,641946.1
7383,648891.1
7384,509278.97
7385,648116.7
7386,852702.8
7387,1006200.0
7388,816824.44
7389,953881.0
7390,635609.8
7391,664519.94
7392,685094.3
7393,595181.7
7394,656424.06
7395,546202.7
7396,2909552.2
7397,575653.5
7398,1158303.5
7399,999956.44
7400,1524903.2
7401,552843.1
7402,415124.47
7403,737299.44
7404,619159.25
7405,737299.44
7406,428927.94
7407,467636.16
7408,685912.1
7409,516055.75
7410,502385.56
7411,1059045.5
7412,1083671.5
7413,704923.2
7414,1486775.5
7415,495045.44
7416,630098.25
7417,588943.8
7418,954918.3
7419,1013761.3
7420,610607.7
7421,597794.1
7422,1049970.8
7423,634415.8
7424,518560.38
7425,1042136.6
7426,983419.06
7427,723941.7
7428,551423.2
7429,1257099.4
7430,1237052.9
7431,803625.94
7432,565233.3
7433,1161814.0
7434,624879.6
7435,676817.94
7436,898310.0
7437,609973.9
7438,1035144.2
7439,629853.2
7440,741438.44
7441,1410061.6
7442,894766.56
7443,728400.8
7444,887838.8
7445,771366.5
7446,711585.1
7447,1413323.1
7448,718837.1
7449,1054896.2
7450,1890773.1
7451,1188218.8
7452,1291466.2
7453,737597.6
7454,702544.9
7455,1134766.6
7456,530762.06
7457,1416826.0
7458,734113.06
7459,1279927.2
7460,930266.2
7461,398172.06
7462,311151.6
7463,570612.6
7464,1018430.06
7465,929634.75
7466,1195318.5
7467,1395996.8
7468,1187981.6
7469,1842786.1
7470,478555.78
7471,1134563.6
7472,509103.94
7473,696838.25
7474,1449826.5
7475,1328923.1
7476,1806829.8
7477,818444.25
7478,1141493.4
7479,685128.7
7480,1189361.4
7481,739619.0
7482,1169252.1
7483,1029375.94
7484,489243.38
7485,772756.9
7486,941058.9
7487,771160.8
7488,701501.06
7489,617870.7
7490,1577132.1
7491,907493.25
7492,938613.7
7493,800996.6
7494,1441056.6
7495,889920.94
7496,940130.2
7497,595005.9
7498,671337.0
7499,738910.0
7500,914696.3
7501,535858.7
7502,685226.8
7503,561391.0
7504,642521.75
7505,802076.5
7506,937685.4
7507,1076321.6
7508,916244.75
7509,745354.06
7510,806650.56
7511,1365041.1
7512,745049.7
7513,751452.4
7514,642521.75
7515,1449669.2
7516,650587.8
7517,608551.0
7518,701617.44
7519,565348.4
7520,838912.8
7521,906390.6
7522,534499.6
7523,746101.0
7524,678876.3
7525,910845.8
7526,832598.5
7527,647992.7
7528,1100706.9
7529,796375.06
7530,1028351.44
7531,824711.1
7532,995634.6
7533,753468.1
7534,1021107.0
7535,350258.22
7536,875327.6
7537,637258.6
7538,477326.9
7539,388222.7
7540,755617.2
7541,729705.3
7542,918645.56
7543,1139575.2
7544,779155.94
7545,864683.56
7546,637258.6
7547,912929.25
7548,1589577.5
7549,544138.1
7550,588398.3
7551,648811.56
7552,1019709.06
7553,917214.7
7554,840235.8
7555,902671.8
7556,1001186.0
7557,1015082.2
7558,874695.94
7559,1014728.7
7560,496436.4
7561,829584.7
7562,910845.8
7563,1030875.6
7564,499995.28
7565,1241776.5
7566,763399.0
7567,784676.5
7568,525892.9
7569,840991.56
7570,804387.4
7571,414735.62
7572,713001.2
7573,805175.2
7574,1048505.25
7575,1070577.9
7576,744473.7
7577,872534.6
7578,854163.06
7579,689091.5
7580,1002260.25
7581,1173738.1
7582,606850.3
7583,639483.06
7584,75106.28
7585,821194.06
7586,639483.06
7587,454162.34
7588,1484156.6
7589,521053.84
7590,560805.06
7591,1423552.9
7592,514172.9
7593,3528500.5
7594,447731.56
7595,811841.1
7596,2779807.2
7597,1140191.8
7598,3292054.2
7599,755167.1
7600,695615.8
7601,1290720.2
7602,228639.73
7603,745308.1
7604,1062494.2
7605,566896.25
7606,1246827.9
7607,1712590.9
7608,754680.06
7609,1132870.2
7610,1030084.5
7611,858945.94
7612,906325.6
7613,1101741.4
7614,1748578.1
7615,1242016.0
7616,878810.75
7617,549245.6
7618,952056.25
7619,2118228.0
7620,879396.75
7621,2281181.2
7622,2293504.2
7623,1544644.6
7624,881105.56
7625,1275667.5
7626,588158.4
7627,889683.7
7628,1473607.1
7629,480569.3
7630,2765527.5
7631,619968.3
7632,1082350.1
7633,1473607.1
7634,2367266.2
7635,2043884.6
7636,1591010.0
7637,1975081.6
7638,1995450.2
7639,1274241.8
7640,1357113.1
7641,1919425.2
7642,1376210.1
7643,1017031.9
7644,1945189.2
7645,413771.53
7646,1870162.2
7647,719569.3
7648,1255418.8
7649,1858753.1
7650,808671.75
7651,744872.56
7652,1360344.5
7653,1778620.0
7654,932324.0
7655,3057088.8
7656,2390397.5
7657,2068912.0
7658,1158785.8
7659,1285494.4
7660,826259.7
7661,1996633.6
7662,591216.6
7663,1555870.5
7664,1073112.4
7665,839176.4
7666,1551207.2
7667,632694.56
7668,952182.1
7669,976350.2
7670,1148590.8
7671,1457131.9
7672,1099234.9
7673,1372109.6
7674,2163917.2
7675,1300629.1
7676,1074417.1
7677,1122433.5
7678,468796.1
7679,1138318.1
7680,454791.44
7681,1003136.44
7682,164160.83
7683,890018.8
7684,840792.4
7685,1408092.1
7686,1295772.0
7687,571436.56
7688,895214.44
7689,719395.1
7690,512005.62
7691,1101920.4
7692,194044.58
7693,2458479.0
7694,1305006.8
7695,464857.62
7696,594731.3
7697,278848.3
7698,1362730.8
7699,723597.44
7700,520280.25
7701,1135332.0
7702,1254793.0
7703,471130.06
7704,1331598.8
7705,726881.75
7706,966818.0
7707,797672.1
7708,1607646.5
7709,1147635.6
7710,967212.3
7711,1631475.6
7712,979962.56
7713,1359609.8
7714,1142817.9
7715,1217855.2
7716,547989.94
7717,2099431.8
7718,891042.56
7719,440080.0
7720,638029.94
7721,242689.69
7722,639529.7
7723,440080.0
7724,708156.0
7725,1637880.9
7726,457937.94
7727,443491.12
7728,701122.0
7729,835134.4
7730,750626.0
7731,675973.25
7732,1115413.1
7733,628691.7
7734,694034.7
7735,1129331.4
7736,1790509.5
7737,748183.9
7738,1066884.5
7739,1289999.9
7740,697070.8
7741,1369078.9
7742,966042.44
7743,748183.9
7744,779402.7
7745,738072.4
7746,807804.1
7747,846643.5
7748,1344972.8
7749,750626.0
7750,701122.0
7751,478178.94
7752,839572.56
7753,1528559.8
7754,750626.0
7755,439424.62
7756,748061.0
7757,860592.1
7758,1398692.1
7759,1086261.2
7760,1757616.1
7761,611546.5
7762,422323.03
7763,725617.5
7764,986636.06
7765,704778.0
7766,748014.9
7767,738072.4
7768,747022.9
7769,816334.75
7770,830943.8
7771,748183.9
7772,725617.5
7773,820515.5
7774,552677.44
7775,628691.7
7776,696229.75
7777,750165.9
7778,652515.9
7779,611546.5
7780,2036047.5
7781,757509.94
7782,558068.9
7783,740105.2
7784,572738.9
7785,1116558.1
7786,1184668.9
7787,835838.56
7788,873509.3
7789,861298.2
7790,959288.56
7791,1300000.4
7792,818121.75
7793,605008.1
7794,935958.4
7795,587024.2
7796,765642.8
7797,543817.6
7798,847196.3
7799,769276.1
7800,668679.1
7801,1250885.9
7802,987011.8
7803,572561.75
7804,1354179.6
7805,404098.12
7806,681365.7
7807,769499.94
7808,1731084.8
7809,882723.75
7810,665334.9
7811,992257.5
7812,1241187.1
7813,828368.06
7814,723862.75
