Id,Expected
6698,1095669.5859578645
6699,1070412.4619577315
6700,1457491.426511584
6701,1016557.6908511489
6702,1217796.859362901
6703,1098280.650365467
6704,690512.0154190428
6705,894656.7694137044
6706,581597.2414496506
6707,1016557.6908511489
6708,859020.639839817
6709,1626065.2190155683
6710,920206.4099852578
6711,747722.7881003097
6712,587083.5489663284
6713,1058050.4794002583
6714,560086.6606280503
6715,613240.1150878579
6716,905380.6522315561
6717,1197234.7361502086
6718,718041.1332746848
6719,899484.9643558925
6720,1516487.103628964
6721,612069.833527786
6722,650538.9925274128
6723,1040172.0299410209
6724,1291130.7058515232
6725,959924.3167977816
6726,855344.3811245564
6727,1442422.6814765101
6728,645726.3223353026
6729,1120919.6671949825
6730,633379.855878173
6731,590595.6589969981
6732,1494351.9269599475
6733,1046667.0252276465
6734,969913.9486973312
6735,673843.3481552766
6736,853279.7431351515
6737,863506.4738270273
6738,1151678.8038335626
6739,1229695.5090264615
6740,661420.3687860578
6741,839434.054486817
6742,1014302.4130265268
6743,1001564.0492653125
6744,558778.8748032231
6745,657242.0496113107
6746,1708648.4094714606
6747,828555.0057491577
6748,850096.816592507
6749,1445059.6992094317
6750,1176273.4007824503
6751,1217796.859362901
6752,1239802.3156749427
6753,680980.7946787933
6754,1189496.2574624424
6755,970226.5026855201
6756,655540.6635528436
6757,872684.2871382312
6758,1895108.8383894875
6759,573551.3121166173
6760,1789282.2903888694
6761,916303.8074950019
6762,757322.7500489135
6763,921990.5850881493
6764,807485.9581803563
6765,1458018.6970403388
6766,478188.78135160054
6767,684052.1414921714
6768,958289.4521859853
6769,815081.219368642
6770,894206.2092082093
6771,1032556.0504269823
6772,858451.1334012758
6773,934469.3606074669
6774,872684.2871382312
6775,499307.76528434426
6776,995725.7031372682
6777,1065511.5125643753
6778,805035.5126836796
6779,683583.466737394
6780,633301.2127306515
6781,711948.9614316094
6782,809184.4096988444
6783,937516.5342433723
6784,1108121.53779382
6785,950394.3214631353
6786,1135928.6894500507
6787,439931.5417772481
6788,1002262.6516575718
6789,1114446.4618054833
6790,918244.9501501045
6791,762207.8692642977
6792,624710.9237468793
6793,771150.9317817532
6794,1083743.8165005324
6795,611804.2614161449
6796,405140.39337727457
6797,330732.31129245786
6798,970764.5317382356
6799,537566.6154382305
6800,642051.2723211171
6801,292921.04155339627
6802,916850.4757872936
6803,1151401.0870706262
6804,544610.951020212
6805,840094.8217147404
6806,529597.2742482676
6807,1002672.2722947993
6808,1627478.340230784
6809,1030368.2458263721
6810,1627478.340230784
6811,1030368.2458263721
6812,789624.5906386583
6813,843237.8168760277
6814,591926.800374488
6815,335466.3237929402
6816,699244.8145981154
6817,1198228.285604239
6818,538900.436310095
6819,1104899.4883085105
6820,894457.2882743661
6821,734364.1874001129
6822,1107437.11504064
6823,620341.3025721175
6824,750851.2554355579
6825,2892356.2529832684
6826,810756.7335042055
6827,600846.9764697296
6828,1086742.3199380029
6829,339571.8760251611
6830,562012.4621442782
6831,355356.8671111746
6832,1218553.8993775994
6833,1074876.1429600595
6834,915520.8743633996
6835,373140.7437894681
6836,1008549.6169715669
6837,680270.450872295
6838,1022744.5804646612
6839,400918.3784809746
6840,551461.4342472185
6841,816724.1633753708
6842,1365656.4929685348
6843,844204.5267111183
6844,1062376.107396542
6845,1224567.6192578739
6846,1158140.0381917115
6847,1141690.6538747684
6848,850802.945995362
6849,473363.45379668544
6850,532752.4746191074
6851,1047073.9904295396
6852,793113.1829226876
6853,934975.013574111
6854,810972.1539368568
6855,630147.6692988125
6856,1019300.7465795733
6857,1072565.7789014229
6858,1221030.987717707
6859,935650.6817870373
6860,646090.7763535095
6861,666637.0577386336
6862,1109331.6539365193
6863,1149541.263566168
6864,1213372.7852774672
6865,721876.6873635924
6866,724908.2236238916
6867,1057046.1250987388
6868,804966.756688574
6869,808446.8417491375
6870,620124.3987762467
6871,600625.0767292569
6872,874804.0015306517
6873,1090261.353391143
6874,636395.5786405732
6875,273260.0710403626
6876,821511.1093701844
6877,923925.2283244962
6878,938744.0614208368
6879,800165.3628788207
6880,897806.1102441793
6881,1115534.9657982113
6882,976731.8716173712
6883,1150831.1696522587
6884,583441.5889636432
6885,458544.8267614365
6886,1061184.302489818
6887,1293546.4304426555
6888,1119230.2169734105
6889,1806216.8051250798
6890,850231.553376741
6891,486921.8679061997
6892,871467.6894270232
6893,1141944.8149522736
6894,853539.7435131966
6895,666205.4695095015
6896,1266617.9710484636
6897,1169031.4178801207
6898,977513.7625390353
6899,893784.8251049947
6900,1017039.2112992747
6901,1196094.2873904512
6902,634362.7362814555
6903,1041960.078594362
6904,607787.5620885249
6905,920773.8393205684
6906,1318936.609209855
6907,791379.7560072362
6908,1172054.4564808114
6909,650078.9153917724
6910,740878.1028230968
6911,1038226.1280445943
6912,630239.3217154973
6913,1073582.3596909326
6914,438918.1778545985
6915,1311214.2921104273
6916,1021046.6177306302
6917,1278277.0387712226
6918,1179837.6657513096
6919,1457110.1897684387
6920,1732130.960364286
6921,460148.0800902218
6922,1667201.4323985234
6923,1086871.286025419
6924,1100823.5772655702
6925,1348053.9433610379
6926,989858.2898331176
6927,1508462.400559884
6928,686852.7215818865
6929,1300482.7869549084
6930,650396.1156662634
6931,1179851.2319713733
6932,769734.1364517373
6933,806948.7675826278
6934,450494.02396958065
6935,1355552.298982374
6936,1082201.34047802
6937,686375.8010174447
6938,1801621.9372093226
6939,1591725.9043233162
6940,1774249.929927886
6941,1005272.4334729766
6942,498996.97848989564
6943,782158.7072545297
6944,1292385.4050597018
6945,489189.76373133523
6946,979364.6140709869
6947,1074257.4512909707
6948,877637.9129364169
6949,661615.9658566487
6950,1328147.9376606888
6951,900826.3016910492
6952,496019.4263103284
6953,520653.2862770097
6954,1477609.96291176
6955,1561152.9429294155
6956,952187.974673261
6957,1072358.8758569579
6958,981329.5093096506
6959,947585.8431704993
6960,1171345.5830098724
6961,543145.4021698568
6962,594429.2414932007
6963,1402653.3700989007
6964,896334.9905268191
6965,1079418.9805897349
6966,1247112.9624313072
6967,814659.768289092
6968,1264787.7440282218
6969,701357.9907207262
6970,805960.1988736155
6971,1000868.349733527
6972,768389.4432730156
6973,612760.3805954988
6974,740181.182343695
6975,645187.2032564268
6976,868748.2118234878
6977,724332.4506909446
6978,875130.416769996
6979,886335.9638204069
6980,359169.6096216391
6981,710255.8303061614
6982,1119981.736244822
6983,406783.9964278842
6984,814292.0557145978
6985,979062.713640522
6986,888617.5913819146
6987,1188866.5324739858
6988,1163181.632727465
6989,1079091.2323418872
6990,981954.8380008547
6991,1091957.6494025819
6992,1541057.3282622935
6993,816033.8198029108
6994,635526.260469968
6995,616748.4220493436
6996,1088461.0632278882
6997,1183820.5803987244
6998,1283228.5789293216
6999,982718.6143560203
7000,1278245.8335824152
7001,859295.4479950167
7002,752976.8138944802
7003,1091957.6494025819
7004,1227129.9199526526
7005,905441.8843957004
7006,629722.0057492544
7007,1051286.5596502537
7008,839564.5292586397
7009,786016.157882283
7010,1148076.7753049242
7011,1070466.6119121185
7012,937769.8364863606
7013,356077.6868909703
7014,614309.110678697
7015,1639276.535263946
7016,877169.6561097449
7017,1030703.3311176228
7018,1102323.6767597084
7019,1651778.7423180814
7020,470464.12000368896
7021,1287044.429225537
7022,1463250.2956362595
7023,758893.9348353376
7024,912205.8807173632
7025,1488841.1139126439
7026,862764.6742243278
7027,981531.6220147785
7028,1684978.9197824802
7029,952666.6908053173
7030,1144646.7137908419
7031,651549.9707360978
7032,1043864.8447667497
7033,926528.6308181336
7034,1282600.864560137
7035,823165.5908401408
7036,887143.0926519224
7037,734118.5489360095
7038,1036487.5530218416
7039,690376.5426216759
7040,1140080.236198963
7041,719695.2444744076
7042,852692.9290978475
7043,879870.0192084624
7044,524066.7050354281
7045,985635.7505907516
7046,462621.6320775414
7047,346101.944528624
7048,1003753.7071397094
7049,1186972.045311389
7050,925627.3590345293
7051,744347.1975175772
7052,779372.467201924
7053,1026426.7146774755
7054,447870.5305406234
7055,776948.808660524
7056,1573889.8299714152
7057,693938.9655773627
7058,921537.9933777804
7059,862951.4258601917
7060,1045362.6804741344
7061,444759.5211430307
7062,956385.2209916988
7063,1739107.3101144973
7064,693230.2967220267
7065,884011.9735801127
7066,888468.4944104241
7067,1422072.8688295798
7068,902052.4275564543
7069,1132983.6419227505
7070,816022.4867651598
7071,1279757.6710326297
7072,1075493.9470831428
7073,868149.571952168
7074,664299.1699302205
7075,973054.8086726355
7076,767791.6006821503
7077,1123053.1063347477
7078,1070883.8427458957
7079,478806.00037933514
7080,564527.8947270144
7081,1444875.1786876193
7082,3275758.7383438237
7083,567532.5055926342
7084,1037821.3817163405
7085,737463.1470599173
7086,710460.3395463937
7087,658633.0335526232
7088,733887.9532006063
7089,868323.4703708749
7090,563159.6481351535
7091,958122.2370178364
7092,624357.3163207647
7093,834027.8873279053
7094,599005.0402822434
7095,2759168.008999203
7096,813654.2759776805
7097,664477.9093628922
7098,664990.3493316718
7099,674313.3238382061
7100,746051.4453668663
7101,771342.2895221391
7102,662249.11520708
7103,765062.686739119
7104,1007856.0548531719
7105,1141251.639166194
7106,827763.8107597865
7107,715357.0868035409
7108,739100.1487883007
7109,1067442.6589721267
7110,901704.6921855473
7111,1095653.5693932825
7112,1054810.837355943
7113,1031135.8304453468
7114,1186710.3402812635
7115,989678.9403400269
7116,886180.5140587245
7117,779433.0634240749
7118,960169.895264352
7119,1020381.7530109908
7120,699075.0493853688
7121,1100463.8336145277
7122,1171432.1686839573
7123,824595.8176396549
7124,883952.2601689133
7125,549518.923119032
7126,550315.4479850582
7127,911938.1211733655
7128,550144.5104134881
7129,918351.8677408756
7130,918351.8677408756
7131,772321.5465959504
7132,747251.855971367
7133,724310.8414197746
7134,955559.4324634161
7135,771752.7157887709
7136,647091.404000201
7137,549518.923119032
7138,1071640.7380760752
7139,977655.5706716494
7140,1400839.0110477714
7141,1200269.308266864
7142,891108.7810783398
7143,747405.2337365444
7144,751066.5273577515
7145,589430.2558013172
7146,1825224.7662698813
7147,594908.9487608374
7148,998868.5622818803
7149,1118754.408795876
7150,857324.444892845
7151,665149.5168114249
7152,1133744.1137777464
7153,1204552.5139548779
7154,1095366.138887929
7155,770923.8614281107
7156,848522.0991372656
7157,1102607.4112215694
7158,977950.911068466
7159,495701.56872271956
7160,940738.1743222482
7161,730572.4398635519
7162,912562.2569062341
7163,1074832.7277325192
7164,1119274.0444966108
7165,518243.10344318644
7166,983442.099988869
7167,986263.7724342956
7168,991449.4448737666
7169,690686.0682768199
7170,1370906.764280185
7171,831891.2943191477
7172,1159165.1276079582
7173,930846.8308594035
7174,1512071.452290184
7175,1128426.3606385072
7176,927262.379920483
7177,630311.0594232888
7178,831670.2188358109
7179,1581740.058959405
7180,864145.1967598767
7181,826120.6905605458
7182,756589.9411036603
7183,1049479.3962848724
7184,930382.5150009611
7185,813495.4637634852
7186,778772.3619162405
7187,1098561.5067489191
7188,436007.7880297183
7189,577429.8777103712
7190,826120.6905605458
7191,1210583.9170964689
7192,426609.1154405594
7193,1118002.8537084814
7194,802011.5930534278
7195,655972.650077084
7196,1028277.6147820449
7197,884380.4339187492
7198,411303.3611077204
7199,423684.83766986453
7200,390626.0278445204
7201,1283859.5940376
7202,1024676.7989876699
7203,434857.01910800027
7204,1446265.859704556
7205,384263.71585072135
7206,1008302.0801776772
7207,915537.0185627113
7208,729815.2863684391
7209,1067424.4582639192
7210,697004.2448913537
7211,801180.1151873741
7212,371276.6120846665
7213,778004.6264228945
7214,994010.9571218683
7215,483170.68296194426
7216,686612.8786921629
7217,1466258.5056082439
7218,1431234.4756938461
7219,976168.1250618275
7220,841062.3446598995
7221,770566.3533476859
7222,878994.852534673
7223,913563.5669712244
7224,907625.5567743117
7225,787348.1437794465
7226,1118814.644053148
7227,398490.736504124
7228,835284.6277781188
7229,886388.9214503972
7230,766968.6905089794
7231,454184.21531733964
7232,1118039.5865207145
7233,1147355.8568045609
7234,794774.9725293767
7235,387325.05057578767
7236,974045.1890090227
7237,593061.3205164506
7238,1043640.1690053093
7239,750839.4836166173
7240,664656.784628756
7241,534510.1366312928
7242,1172248.5581730672
7243,694414.8452508809
7244,918705.7594923152
7245,607634.7431729129
7246,746194.1783823501
7247,671494.9300248828
7248,1116691.102474359
7249,1283131.0719876988
7250,456058.59581095795
7251,990714.0081938623
7252,637241.4570439408
7253,757269.0511511831
7254,845267.660505459
7255,710507.2172288996
7256,593061.3205164506
7257,771980.359385802
7258,678343.972141879
7259,940863.1460953217
7260,406218.93866588303
7261,705309.9063020297
7262,709021.8367463434
7263,664656.784628756
7264,600547.7783380748
7265,715355.8651347606
7266,740526.4550489938
7267,752253.4896547333
7268,685317.4127756833
7269,523417.72225577163
7270,696956.8242901356
7271,858743.8594034202
7272,484268.62724800175
7273,621486.9687453711
7274,600562.541227285
7275,1131219.307353894
7276,494571.93499848683
7277,385788.56030830543
7278,901390.0810267914
7279,682932.1755569946
7280,611238.4773816725
7281,901390.0810267914
7282,391859.88413922244
7283,1185474.7712739524
7284,563237.3461416714
7285,939175.1370949724
7286,763297.5856986624
7287,532574.5394687621
7288,532574.5394687621
7289,456536.37895871355
7290,548013.6004620794
7291,572498.9538799953
7292,999682.6661307499
7293,455376.06454147544
7294,486590.0910156627
7295,620385.3653712643
7296,1730071.9417497101
7297,1342375.5534250638
7298,477289.6061270625
7299,872532.9579684151
7300,624944.6394258406
7301,393997.0841125581
7302,816758.6717487706
7303,1497369.0866819206
7304,931365.5204737756
7305,930944.3325701875
7306,704242.9329094323
7307,1648199.6457103323
7308,1018221.6677127385
7309,930944.3325701875
7310,984355.4405060975
7311,1206879.3867620947
7312,1512148.1174038637
7313,545387.3042241492
7314,1255259.7747169137
7315,704997.3748615002
7316,435207.1885641155
7317,876824.7525532448
7318,724307.9211298691
7319,931547.5236315591
7320,751985.8597480251
7321,405354.6267123907
7322,1091311.3400091873
7323,953801.4000643159
7324,1165389.3566918138
7325,732996.7214669563
7326,1010881.8561325137
7327,781230.7655634333
7328,759563.5538118135
7329,918761.1148546156
7330,582163.9460158879
7331,423251.05736258003
7332,656308.8948743041
7333,1221776.2472468428
7334,749794.6711463741
7335,893731.7007361058
7336,1151805.0774390674
7337,1072254.279370357
7338,316104.8415715096
7339,988654.0583314479
7340,1081471.8800871528
7341,1067698.4899324353
7342,706070.5628097405
7343,573186.0007219203
7344,951060.9732625815
7345,771147.8349864188
7346,644285.2592937384
7347,575139.1551163816
7348,505891.2633476
7349,870580.2357561529
7350,955231.4316523623
7351,774710.2960318164
7352,1152813.3761973258
7353,771147.8349864188
7354,663428.1629578911
7355,526362.7837222675
7356,735116.8383260542
7357,642229.2390814988
7358,777738.9495894342
7359,1101928.5512383266
7360,558646.7432789963
7361,575793.2913106811
7362,1367523.5346581358
7363,988554.3157073268
7364,651041.7802385516
7365,1309215.6048194491
7366,876296.0635964825
7367,717327.1897508262
7368,596978.0092459476
7369,830426.4846124476
7370,768324.3369788128
7371,936532.8727886849
7372,713558.1017023154
7373,685691.3146222766
7374,575139.1551163816
7375,867794.7882264674
7376,606573.5372115524
7377,651183.7793881674
7378,719952.3882443852
7379,573039.6051197272
7380,573438.4632632097
7381,800351.8399424166
7382,640427.1754334968
7383,672277.9405371541
7384,518373.455586058
7385,571745.336731756
7386,739647.3240184946
7387,892876.7885912883
7388,784809.4630962396
7389,904948.582328479
7390,850959.8114127618
7391,746803.1194634364
7392,657471.3193023577
7393,644602.7630729981
7394,567229.3665376537
7395,675781.8035305134
7396,1029732.0011811726
7397,509146.1374953599
7398,968091.1791676278
7399,821985.712649231
7400,1018160.0031513314
7401,548419.6405669062
7402,442952.5756326768
7403,732043.017123468
7404,641636.3286120238
7405,732043.017123468
7406,446680.92364015535
7407,462732.0236756859
7408,693651.0338283599
7409,601909.3250522591
7410,549432.4353321693
7411,863218.8015778724
7412,952639.6799375804
7413,599932.0192863258
7414,958710.1080247033
7415,611143.9396280962
7416,674071.0102432607
7417,877354.5302990933
7418,923523.2680422037
7419,998505.3493347194
7420,544814.5172977555
7421,1054229.9257306713
7422,992920.4508106377
7423,660742.4570004008
7424,536843.6838447703
7425,854818.5651556627
7426,978988.1149245995
7427,717217.8332164638
7428,623232.8665183579
7429,1217722.6174315808
7430,1309570.276465136
7431,1014913.5917575952
7432,719694.5200703322
7433,1306502.9328508861
7434,653929.6018062936
7435,723868.7019491721
7436,798322.6896845008
7437,602628.6803481389
7438,1024554.9911286021
7439,492159.07316510554
7440,701898.9026349
7441,1250037.6715517412
7442,926459.1885842964
7443,738721.9317497055
7444,826958.0897579272
7445,1024635.6739229494
7446,916253.0305111732
7447,1294351.5803020024
7448,733649.0650847058
7449,1149680.2780252546
7450,2352848.4722211184
7451,1240767.1434167947
7452,1150438.7222128105
7453,574889.5249321966
7454,773122.1109875744
7455,797688.6022526572
7456,448664.040393481
7457,827848.5630688457
7458,800663.700110706
7459,876974.5774129868
7460,819693.4599407504
7461,515123.71235811396
7462,411735.4082341312
7463,667876.4361467415
7464,1217557.2202704288
7465,805872.9842296392
7466,1007081.5510061857
7467,1252242.920174455
7468,1202743.603157597
7469,1388569.9168854326
7470,504338.72468176496
7471,1211334.5017166585
7472,670699.9502128431
7473,728940.8429035727
7474,1129780.054599838
7475,1736660.4428621158
7476,1029434.3139647485
7477,656613.3174635475
7478,1096252.4986681333
7479,578383.95689886
7480,1326002.121691063
7481,681391.3440831457
7482,1017507.9509333365
7483,1070245.5873322291
7484,531782.4944770845
7485,746691.4252119451
7486,1115062.2215345895
7487,800341.6356213558
7488,820375.442732016
7489,620595.222627555
7490,1760961.6294562377
7491,860431.2629066916
7492,1108879.1153743
7493,984039.1079479372
7494,1005662.3694654438
7495,921421.6456563296
7496,755622.0857401352
7497,538721.1739036489
7498,721521.3225517288
7499,587729.0027025157
7500,1012179.6113496161
7501,480838.38490398903
7502,611035.0262534427
7503,889145.0466261422
7504,556403.6041030091
7505,757396.528412465
7506,876251.1639697817
7507,1393946.2891251142
7508,843183.9401954008
7509,592362.57255422
7510,663721.3005362822
7511,1263294.9194225208
7512,744579.2849333768
7513,743499.7981762256
7514,556403.6041030091
7515,1126558.4605416954
7516,731977.1983928166
7517,656191.6454564664
7518,708745.4239706991
7519,571612.1992415873
7520,940961.7392817921
7521,920566.2009726118
7522,503899.9145648573
7523,844626.2599548348
7524,803785.9429356334
7525,916489.17380232
7526,995350.9924610103
7527,907204.5243181157
7528,1003035.7316983669
7529,902980.3791360101
7530,1078927.5271855374
7531,955890.6864195524
7532,867270.2380281284
7533,758662.8560405719
7534,1366305.2643454126
7535,492220.4269507909
7536,826693.1483962161
7537,631182.7643888415
7538,827275.4976359281
7539,729087.9440617489
7540,758097.8715531235
7541,956399.4831933649
7542,996854.681190107
7543,1141288.303517916
7544,774809.2421477966
7545,889098.8376916702
7546,631182.7643888415
7547,1004758.1975937434
7548,1392628.406857187
7549,485823.11946297163
7550,645842.9204284701
7551,383652.88522544043
7552,985881.9739810675
7553,949100.0159036741
7554,751509.6019824588
7555,921272.7736906706
7556,761707.5044824359
7557,1014450.8281477555
7558,954090.3692826384
7559,1014450.8281477555
7560,580753.3741427816
7561,788813.1560725763
7562,916489.17380232
7563,844841.5901409297
7564,615121.4477480436
7565,889103.7568872103
7566,869464.792255806
7567,786623.938245235
7568,748357.6505343684
7569,833065.2276686202
7570,692484.010986611
7571,417886.9501476737
7572,1048047.8174230487
7573,820580.2054368817
7574,1069908.5561765064
7575,910584.0952053071
7576,922729.84190845
7577,868194.0102527868
7578,856547.3187136375
7579,670507.812523769
7580,1062182.8251707403
7581,1074471.742682018
7582,602130.7707124401
7583,621654.6265230373
7584,334786.38550108776
7585,718604.2193666955
7586,621654.6265230373
7587,457501.46698683396
7588,1210017.9933510707
7589,503756.16586065304
7590,468571.5193786609
7591,1312329.2257030683
7592,503756.16586065304
7593,2470194.9542638753
7594,723148.6612649319
7595,1035590.6432739896
7596,1812098.8740071915
7597,781213.8251600805
7598,2516613.026285548
7599,636232.7053127431
7600,810286.2092334436
7601,1043938.3691730563
7602,466561.31127125694
7603,773475.060553329
7604,1116643.083477154
7605,577734.17026793
7606,839894.0320961099
7607,1622366.204527346
7608,1260721.531553986
7609,1050890.1027774385
7610,864167.821220782
7611,714199.7949350938
7612,942936.5920490758
7613,1017876.8120277954
7614,1351797.0114358491
7615,1773249.1645208697
7616,719748.9782590364
7617,636236.974171379
7618,1097738.3359790663
7619,2027162.6835427359
7620,728955.8433126671
7621,1489657.4178441449
7622,1385321.3546110275
7623,1179955.989995874
7624,719748.9782590364
7625,1116448.5641090188
7626,837818.9732849449
7627,702347.3780181211
7628,1389558.5637073983
7629,781489.459992786
7630,2434730.405368727
7631,1160955.5776711348
7632,894018.067008898
7633,1389558.5637073983
7634,1759340.2824538294
7635,3325328.6263982262
7636,1360839.4089376188
7637,1867657.3089307437
7638,1731153.5097379023
7639,1491968.9054589984
7640,1836828.4284129743
7641,1768734.5967933151
7642,1847695.8052309465
7643,1453735.3038937922
7644,1682510.808684011
7645,766862.0213966822
7646,2099385.877663791
7647,868528.373355321
7648,1370295.4105617644
7649,1819034.0060556044
7650,1229911.0558551175
7651,996273.981005599
7652,1923060.02323744
7653,1367799.8727700587
7654,1178183.2252189454
7655,2137966.8863771195
7656,1698591.6570175702
7657,1281170.530626288
7658,1245287.5070834393
7659,1518946.0480182096
7660,841931.3041663191
7661,1548066.5984945446
7662,652107.8860080283
7663,1435645.6886893802
7664,1177786.3766142193
7665,1202158.8949045439
7666,1349488.048452966
7667,613945.9828911982
7668,808651.8399287919
7669,913970.7073411664
7670,1062854.9953829944
7671,1314265.4315237973
7672,1412814.192573049
7673,1179697.28944702
7674,1540361.5959487064
7675,1157084.7282205543
7676,1041893.1620298659
7677,935203.4290619583
7678,637684.8469179831
7679,1097798.1894165673
7680,746076.7461048106
7681,1121360.809518515
7682,397066.3800444527
7683,768634.7108338452
7684,1067143.3533779727
7685,1323339.816415025
7686,983142.5994638249
7687,555460.1602648142
7688,926962.1397551815
7689,1133282.7158055394
7690,1164444.7299284106
7691,1965763.5446877074
7692,399039.9891492089
7693,1609745.9862794168
7694,1345788.9143363521
7695,492856.9536202076
7696,748529.0116362259
7697,454258.9461902395
7698,1372990.3806256119
7699,1200463.408304723
7700,664507.3094335529
7701,1133677.7927579687
7702,1281057.1635009383
7703,555545.4420039135
7704,1229710.1439319528
7705,701543.6534446306
7706,1226934.621983005
7707,708213.7752698408
7708,1447363.7683210203
7709,1183973.278686173
7710,966031.5723144641
7711,1681767.5102260755
7712,1019167.5286601449
7713,1233626.6950941733
7714,1286879.6763346125
7715,1351569.5188835647
7716,553843.8764826085
7717,1894686.2699267087
7718,871650.1833098967
7719,711044.7946961301
7720,614259.5273055278
7721,405911.3614742994
7722,675482.5844490111
7723,711044.7946961301
7724,661673.0515377634
7725,1505085.9234811936
7726,565248.6720208542
7727,468597.8047938403
7728,706835.4260633268
7729,777012.8359464278
7730,716436.2765230758
7731,711443.4121125625
7732,1043674.9570419729
7733,781705.1445558504
7734,678694.07907567
7735,1143888.3027438675
7736,2010887.885573184
7737,727560.2804747082
7738,1009320.3171658359
7739,1095530.4055259586
7740,527550.5059034873
7741,993445.3284595269
7742,925128.077114675
7743,727560.2804747082
7744,767021.3577275334
7745,616363.8794359355
7746,883203.6324833571
7747,886894.8079354018
7748,1118815.8336381675
7749,716436.2765230758
7750,706835.4260633268
7751,418292.3932842996
7752,840860.7907077026
7753,1517092.9359697155
7754,716436.2765230758
7755,625754.4144989637
7756,852841.2944515595
7757,1098283.939254222
7758,1150316.1439693691
7759,968746.5527584685
7760,3012431.7494707583
7761,686009.0549915221
7762,505163.9764502919
7763,765087.3973019696
7764,1042022.2880674615
7765,644880.6635493073
7766,628873.677731484
7767,616363.8794359355
7768,796229.5485343246
7769,695353.5611033457
7770,930709.2390761042
7771,727560.2804747082
7772,765087.3973019696
7773,876215.4694685417
7774,483263.24195600837
7775,781705.1445558504
7776,741145.3668954951
7777,820346.962319125
7778,577739.3544078546
7779,686009.0549915221
7780,1259881.5345944948
7781,826695.9371521501
7782,543782.0354870703
7783,784942.205807345
7784,588183.1702076886
7785,1250980.8406974708
7786,1068544.4881654617
7787,752301.3541285498
7788,769347.1798630562
7789,1146832.4047183231
7790,987319.5367324863
7791,1306716.754322988
7792,691709.602843772
7793,659482.8666089174
7794,905972.0075515732
7795,520831.2015586315
7796,742130.7733378258
7797,668013.5625409571
7798,842972.0570032675
7799,864418.0751918047
7800,672959.5093476924
7801,1059925.807497004
7802,988360.6610154542
7803,509684.5457004109
7804,1237065.6090481498
7805,478930.0726832319
7806,717514.1195860056
7807,695677.5884025577
7808,1134188.0877265448
7809,2012554.7385568297
7810,675267.0228460283
7811,902019.3681235216
7812,1247382.6121609681
7813,819845.1305638638
7814,1040436.5221020926
7815,488290.1903030658
7816,1210988.3950063721
7817,1139984.77319994
7818,793968.6621751206
7819,1247382.6121609681
7820,590498.4067338046
7821,544199.6162734572
7822,1817842.8694699784
7823,1227516.0173569557
7824,797043.1594554743
7825,446132.02589861973
7826,1390843.061102424
7827,1412165.1164339725
7828,1178122.8237693282
7829,582851.4328643698
7830,1400279.885984392
7831,1118076.8391293832
7832,1425278.123895443
7833,1521265.309703416
7834,766726.8585820945
7835,1379698.0704758419
7836,514212.96453604463
7837,1113787.864462109
7838,498694.16278363415
7839,1302880.4334092974
7840,626874.9941554493
7841,1184546.7909015352
7842,1298211.2504152365
7843,400984.05786512105
7844,1198372.1525197304
7845,917180.1310945288
7846,589823.4091874383
7847,847002.0665959921
7848,2864709.6484878915
7849,901344.4171963697
7850,580455.8334901049
7851,1315240.7470785112
7852,1936067.612276841
7853,847738.0624402352
7854,354126.514844937
7855,1164533.1248108246
7856,691559.4302757918
7857,993907.7585147982
7858,648898.9398481505
7859,1275213.429670687
7860,883064.4006895117
7861,462929.00735765527
7862,712868.7406206571
7863,814335.5474495263
7864,1627397.4347240806
7865,407175.1791794378
7866,1007891.4934810227
7867,703059.0291070008
7868,513258.44049668114
7869,1165712.8809781922
7870,631617.461087633
7871,919997.6470095887
7872,881768.3636813506
7873,1313196.5570312538
7874,808664.1862260574
7875,837030.5938944749
7876,1493875.6249937434
7877,1189639.6487695628
7878,873126.3936156977
7879,718256.6816090606
7880,878302.8510545449
7881,998711.0632451654
7882,804207.0877596944
7883,850561.3724804539
7884,1165031.1939354648
7885,680945.4103830665
7886,1488343.3081863604
7887,877212.7986167123
7888,842516.0039518562
7889,726867.7447674448
7890,1347609.8577898243
7891,804558.9826673963
7892,1226834.6791615626
7893,520287.9893998513
7894,525126.8025990194
7895,1380066.5244661123
7896,2370883.92966729
7897,839778.6329847722
7898,1179823.798125177
7899,603027.6390732712
7900,568241.4406246872
7901,1340397.2833320994
7902,901748.0233003001
7903,756373.9172495727
7904,889188.636688425
7905,790986.884019334
7906,788221.6134948431
7907,773586.8313178471
7908,1476592.5593694851
7909,1141487.104447011
7910,1070682.3739267827
7911,1266642.8892835558
7912,830268.9436402908
7913,1016166.6430570006
7914,885640.3209570206
7915,968167.1944862637
7916,2065184.7948712492
7917,1533685.8565677144
7918,899084.9982387313
7919,601166.2391695366
7920,1118847.4290671544
7921,1388119.2679774475
7922,1364664.4994920292
7923,817516.3853134613
7924,794925.8986172107
7925,907045.8126052422
7926,881189.4640392504
7927,948165.7069279299
7928,1025397.2228329061
7929,806549.5722133047
7930,871190.6296443054
7931,873355.6210091755
7932,1838347.7709258795
7933,979637.3564989241
7934,826713.0458523704
7935,858933.2315700708
7936,836865.1208966883
7937,944519.987278647
7938,1155470.8318728323
7939,752955.7337023903
7940,861692.8959281261
7941,925998.8074352227
7942,648412.8455601126
7943,648094.497022192
7944,1069416.5034369647
7945,543703.8778886183
7946,762889.3671595317
